"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",16116,14390,10352,8746
"매출원가",13277,12246,8459,6955
"매출총이익",2839,2144,1893,1791
"판매비와관리비",2759,2418,1593,1656
"인건비",385,389,308,303
"유무형자산상각비",127,123,82,69
"연구개발비",730,624,303,441
"광고선전비",NA,NA,NA,NA
"판매비",280,224,161,152
"관리비",1131,1058,659,609
"기타원가성비용",NA,NA,NA,NA
"기타",105,NA,80,82
"영업이익",80,-274,300,135
"영업이익(발표기준)",80,-274,300,135
"금융수익",630,609,998,860
"이자수익",14,17,43,16
"배당금수익",NA,1,1,2
"외환이익",543,501,504,742
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,433,32
"금융자산평가이익",NA,29,8,37
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",73,54,8,22
"기타금융수익",NA,7,NA,9
"금융원가",885,693,733,1242
"이자비용",128,195,207,172
"외환손실",697,415,427,796
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,0,NA,NA
"금융자산처분손실",2,1,0,NA
"금융자산평가손실",NA,NA,69,219
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",58,30,20,14
"기타금융원가",NA,52,11,40
"기타수익",34,35,36,26
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,2,9,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",151,172,68,202
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,8,8,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",64,105,38,61
"기타대손상각비",73,26,3,111
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-28,-47,-42,-350
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-320,-543,490,-773
"법인세비용",-4,-168,118,233
"계속영업이익",-317,-374,372,-1006
"중단영업이익",NA,-87,-170,131
"당기순이익",-317,-462,203,-874
"지배주주순이익",-317,-471,196,-876
"비지배주주순이익",NA,9,7,1
"자산",12060,10571,10221,10996
"유동자산",9283,7343,5515,7035
"재고자산",4312,2922,1967,2053
"유동생물자산",NA,NA,NA,NA
"유동금융자산",280,180,462,770
"매출채권및기타유동채권",3487,2910,1923,2633
"당기법인세자산",6,13,17,14
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",118,132,198,153
"현금및현금성자산",1081,1186,894,923
"매각예정비유동자산및처분자산집단",NA,NA,55,489
"비유동자산",2777,3228,4706,3961
"유형자산",1370,1301,1182,912
"무형자산",491,619,423,219
"비유동생물자산",NA,NA,NA,NA
"투자부동산",339,335,294,442
"장기금융자산",456,601,1129,897
"관계기업등지분관련투자자산",43,70,1314,1333
"장기매출채권및기타비유동채권",11,8,7,6
"이연법인세자산",64,293,291,94
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,66,57
"기타금융업자산",NA,NA,NA,NA
"부채",7589,6560,6024,7565
"유동부채",7329,5667,5173,6324
"단기사채",NA,NA,193,19
"단기차입금",2874,2116,2370,2345
"유동성장기부채",631,102,702,514
"유동금융부채",38,33,60,54
"매입채무및기타유동채무",3591,3275,1730,3200
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",150,112,92,80
"당기법인세부채",29,16,7,11
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",17,12,19,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,73
"비유동부채",260,894,851,1241
"사채",183,403,NA,535
"장기차입금",3,415,617,404
"비유동금융부채",NA,NA,135,178
"장기매입채무및기타비유동채무",8,12,14,8
"비유동종업원급여충당부채",54,49,46,13
"기타장기충당부채",NA,NA,17,51
"이연법인세부채",12,16,23,17
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,35
"기타금융업부채",NA,NA,NA,NA
"자본",4471,4011,4198,3431
"지배기업주주지분",4323,3799,3984,3205
"자본금",120,120,120,144
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3339,3341,3344,3522
"기타자본",-98,-98,-99,-99
"기타포괄손익누계액",-153,-217,-211,-312
"이익잉여금(결손금)",1115,653,831,-50
"비지배주주지분",148,212,213,227
"영업활동으로인한현금흐름",-1497,1269,794,514
"당기순손익",-317,-462,203,-874
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1097,1090,1132,1959
"퇴직급여",67,53,26,35
"종업원급여",NA,NA,NA,1
"주식보상비",0,2,2,1
"감가상각비",182,205,220,184
"무형자산상각비",97,99,66,63
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",73,26,3,111
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,11,40
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",28,47,69,250
"종속기업관련손실",2,NA,5,NA
"관계기업관련손익",NA,NA,10,100
"(현금유입이없는수익등차감)",157,366,635,769
"금융부채관련이익",NA,NA,NA,9
"사채상환이익",NA,7,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,42,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",4,198,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1924,1249,323,401
"자산의감소(증가)",-2583,1909,1838,-1193
"부채의증가(감소)",659,-659,-1515,1593
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-1301,1512,1022,717
"기타영업활동으로인한현금흐름",-196,-242,-228,-202
"이자수입",10,15,42,16
"이자지급(-)",-106,-193,-211,-148
"배당금수입",NA,1,1,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,15,NA,NA
"법인세납부(-)",-100,-80,-60,-72
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-709,-446,-1695,-813
"투자활동으로인한현금유입액",177,346,778,994
"유동금융자산의감소",50,81,401,285
"장기금융상품의감소",0,87,129,391
"매도가능금융자산의감소",90,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",3,118,219,50
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,42,0,NA
"유형자산의감소",22,11,20,21
"무형자산의감소",3,0,4,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,8,4,246
"(투자활동으로인한현금유출액)",885,791,2473,1806
"유동금융자산의증가",NA,257,387,570
"장기금융상품의증가",49,86,496,250
"매도가능금융자산의증가",294,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",30,73,285,428
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",63,45,936,339
"유형자산의증가",159,115,149,111
"무형자산의증가",65,64,173,52
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",225,152,48,58
