"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1364,2017,1943,2668
"매출원가",993,1570,1771,2425
"매출총이익",371,447,172,243
"판매비와관리비",255,267,271,266
"인건비",122,126,132,127
"유무형자산상각비",6,9,18,19
"연구개발비",NA,NA,NA,NA
"광고선전비",14,15,4,3
"판매비",20,27,18,21
"관리비",94,90,99,96
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",115,180,-99,-23
"영업이익(발표기준)",115,180,-99,-23
"금융수익",29,21,44,49
"이자수익",1,1,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",28,20,38,46
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,4,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",51,74,91,90
"이자비용",17,35,60,56
"외환손실",34,39,30,25
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,1,9
"기타금융원가",NA,NA,NA,NA
"기타수익",12,1,5,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,0
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,0,NA,NA
"기타비용",4,3,8,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",101,123,-149,-55
"법인세비용",38,47,28,62
"계속영업이익",64,76,-177,-117
"중단영업이익",NA,NA,NA,NA
"당기순이익",64,76,-177,-117
"지배주주순이익",63,76,-178,-121
"비지배주주순이익",1,0,0,4
"자산",1994,2755,2862,3050
"유동자산",683,1183,1154,1443
"재고자산",256,351,458,354
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,10,0,6
"매출채권및기타유동채권",222,530,353,375
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",56,107,48,41
"현금및현금성자산",149,184,294,667
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1311,1572,1708,1607
"유형자산",1247,1486,1598,1524
"무형자산",20,31,27,20
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",23,31,48,46
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",18,23,33,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,2,1
"기타금융업자산",NA,NA,NA,NA
"부채",1130,1833,2144,2452
"유동부채",623,1319,1625,2113
"단기사채",NA,NA,NA,68
"단기차입금",253,603,1055,1226
"유동성장기부채",29,169,239,398
"유동금융부채",NA,NA,9,22
"매입채무및기타유동채무",194,323,296,344
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",9,32,6,31
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",139,192,21,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
