"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1443,1541,1569,338
"매출원가",1318,1293,1323,307
"매출총이익",125,248,246,31
"판매비와관리비",146,126,132,134
"인건비",34,39,43,44
"유무형자산상각비",18,17,6,24
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",71,44,62,26
"관리비",21,25,19,29
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,2,11
"영업이익",-21,122,114,-104
"영업이익(발표기준)",-21,122,114,-104
"금융수익",5,14,21,56
"이자수익",4,5,7,7
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,8,6,4
"금융자산평가이익",NA,1,7,45
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,44,14,15
"이자비용",3,4,3,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,9
"금융자산평가손실",NA,39,11,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",30,12,12,531
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",20,NA,2,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",8,15,31,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,9,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,6,NA
"기타대손상각비",NA,NA,3,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2,89,102,455
"법인세비용",-6,3,-94,126
"계속영업이익",8,87,195,329
"중단영업이익",NA,NA,NA,NA
"당기순이익",8,87,195,329
"지배주주순이익",9,87,196,330
"비지배주주순이익",-1,-1,-1,0
"자산",1535,1673,1856,1078
"유동자산",628,839,1140,661
"재고자산",154,172,112,71
"유동생물자산",NA,NA,NA,NA
"유동금융자산",196,207,227,408
"매출채권및기타유동채권",243,245,277,80
"당기법인세자산",1,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,5,3,1
"현금및현금성자산",14,211,294,100
"매각예정비유동자산및처분자산집단",11,NA,227,NA
"비유동자산",907,834,717,417
"유형자산",553,501,215,3
"무형자산",NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
