"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",126,151,196,210
"매출원가",67,85,88,107
"매출총이익",58,67,109,104
"판매비와관리비",34,32,57,48
"인건비",8,9,11,12
"유무형자산상각비",2,2,2,2
"연구개발비",5,5,6,5
"광고선전비",0,1,1,1
"판매비",16,12,27,19
"관리비",3,3,9,7
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",24,35,52,56
"영업이익(발표기준)",24,35,52,56
"금융수익",2,2,3,4
"이자수익",1,2,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",1,NA,1,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,1,0,NA
"이자비용",NA,NA,NA,NA
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,1,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,4,6,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,0,4,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",23,39,57,54
"법인세비용",4,8,10,14
"계속영업이익",19,31,47,40
"중단영업이익",NA,NA,NA,NA
"당기순이익",19,31,47,40
"자산",381,395,456,495
"유동자산",220,231,290,320
"재고자산",68,67,73,72
"유동생물자산",NA,NA,NA,NA
"유동금융자산",60,71,115,111
"매출채권및기타유동채권",39,37,40,46
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,0,1,1
"현금및현금성자산",52,56,61,90
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",161,164,166,175
"유형자산",112,111,109,112
"무형자산",11,13,15,18
"비유동생물자산",NA,NA,NA,NA
"투자부동산",8,7,7,7
"장기금융자산",24,27,29,33
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA,NA
"이연법인세자산",5,5,7,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",34,43,61,52
"유동부채",26,35,52,48
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",21,24,24,28
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,5,7,9
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,6,22,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,8,9,4
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1,0
"비유동종업원급여충당부채",7,7,8,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",347,352,395,444
"자본금",44,44,44,44
"신종자본증권",NA,NA,NA,NA
"자본잉여금",71,71,71,71
"기타자본",NA,-26,-26,-26
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",232,263,313,355
"영업활동으로인한현금흐름",21,48,55,45
"당기순손익",19,31,47,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",23,17,18,37
"퇴직급여",2,1,2,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,5,6,6
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,6
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,5,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,8,1,-20
"자산의감소(증가)",-8,4,14,11
"부채의증가(감소)",2,5,-12,-31
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",33,53,62,53
"기타영업활동으로인한현금흐름",-13,-5,-7,-8
"이자수입",2,1,2,4
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-14,-6,-9,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,-19,-49,-12
"투자활동으로인한현금유입액",66,88,106,115
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",65,88,106,114
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,0
"유형자산의감소",0,0,0,NA
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",73,107,155,126
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",68,100,151,116
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,1,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",4,4,2,9
"무형자산의증가",0,2,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-26,-2,-3
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
