"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",804,1177,1590,1664
"매출원가",589,748,1027,1075
"매출총이익",216,429,562,589
"판매비와관리비",172,333,531,601
"인건비",56,92,133,142
"유무형자산상각비",3,10,25,30
"연구개발비",2,5,5,10
"광고선전비",9,20,30,27
"판매비",6,7,23,15
"관리비",85,185,296,359
"기타원가성비용",NA,NA,NA,NA
"기타",11,14,19,17
"영업이익",43,96,31,-12
"영업이익(발표기준)",43,96,31,-12
"금융수익",14,7,7,9
"이자수익",0,1,2,2
"배당금수익",1,1,1,2
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",13,NA,0,1
"금융자산평가이익",NA,3,3,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,0,1
"기타금융수익",NA,NA,NA,0
"금융원가",23,21,18,19
"이자비용",16,13,16,12
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,0
"금융자산평가손실",0,7,0,6
"금융자산손상차손",6,NA,NA,NA
"파생상품손실",2,1,2,0
"기타금융원가",NA,NA,NA,NA
"기타수익",18,6,9,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",13,2,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,0
"충당부채환입액",NA,1,1,1
"기타비용",20,25,14,82
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,23,4,62
"기타대손상각비",5,0,-1,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,15,262,-2
"지분법손익",24,15,45,0
