"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",411,471,2922,5965
"매출원가",229,270,1790,3499
"매출총이익",182,200,1133,2466
"판매비와관리비",200,200,1391,2558
"인건비",119,123,526,819
"유무형자산상각비",13,15,74,138
"연구개발비",0,2,292,684
"광고선전비",10,2,153,329
"판매비",0,NA,1,70
"관리비",41,44,236,388
"기타원가성비용",NA,NA,NA,NA
"기타",17,14,111,129
"영업이익",-18,0,-259,-92
"영업이익(발표기준)",7,-7,-238,-92
"금융수익",6,3,5,6
"이자수익",6,3,4,5
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",21,23,46,122
"이자비용",21,23,46,66
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,55
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",27,0,228,45
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,25,16
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,10,359,121
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,338,79
"기타대손상각비",0,3,0,13
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-8,-29,-432,-284
"법인세비용",-2,9,-59,29
"계속영업이익",-6,-38,-372,-313
"중단영업이익",NA,NA,NA,NA
"당기순이익",-6,-38,-372,-313
"지배주주순이익",1,-37,-225,-192
"비지배주주순이익",-6,-1,-148,-121
"자산",2742,2655,8097,7994
"유동자산",583,549,2633,2906
"재고자산",54,55,780,967
"유동생물자산",NA,NA,NA,NA
"유동금융자산",24,45,33,61
"매출채권및기타유동채권",159,107,735,579
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,14,21
"배출권",NA,NA,NA,NA
"기타유동자산",2,5,27,22
"현금및현금성자산",345,336,1044,1255
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2159,2106,5465,5088
"유형자산",497,495,3108,3108
"무형자산",13,12,1675,1539
"비유동생물자산",NA,NA,NA,NA
"투자부동산",396,401,95,95
"장기금융자산",70,64,205,295
"관계기업등지분관련투자자산",1169,1119,NA,NA
"장기매출채권및기타비유동채권",NA,7,33,29
"이연법인세자산",15,7,329,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,11,11
"기타금융업자산",NA,NA,NA,NA
"부채",1002,1005,4859,4938
"유동부채",816,817,3244,3402
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,1738,1719
"유동성장기부채",660,673,347,252
"유동금융부채",0,0,NA,380
"매입채무및기타유동채무",143,139,965,890
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,95,98
"당기법인세부채",5,3,42,1
"계약부채",NA,NA,7,9
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,2,51,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",186,189,1615,1535
"사채",NA,NA,14,15
"장기차입금",1,0,249,439
"비유동금융부채",NA,NA,5,15
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",67,77,952,953
"기타장기충당부채",4,4,72,66
"이연법인세부채",114,107,285,14
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,38,32
"기타금융업부채",NA,NA,NA,NA
"자본",1741,1649,3238,3056
"지배기업주주지분",1727,1637,1376,1227
"자본금",105,105,110,115
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1201,1202,1208,1197
"기타자본",-7,-7,-7,-7
"기타포괄손익누계액",12,12,-7,29
"이익잉여금(결손금)",416,326,73,-106
"비지배주주지분",14,12,1862,1829
"영업활동으로인한현금흐름",-22,62,143,82
"당기순손익",-6,-38,-372,-313
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",68,100,838,806
"퇴직급여",14,15,79,133
"종업원급여",NA,NA,37,17
"주식보상비",NA,NA,NA,0
"감가상각비",24,28,121,215
"무형자산상각비",1,2,89,168
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,13
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,7,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,13,286,30
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",25,NA,21,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",2,NA,59,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,19,15,-274
"자산의감소(증가)",-20,38,6,-67
"부채의증가(감소)",-7,-19,9,-207
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,69,195,188
"기타영업활동으로인한현금흐름",-21,-7,-52,-106
"이자수입",4,3,3,4
