"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",232,246,262,244
"매출원가",192,199,198,187
"매출총이익",41,47,63,56
"판매비와관리비",99,76,75,69
"인건비",38,29,27,29
"유무형자산상각비",8,7,6,3
"연구개발비",20,15,18,19
"광고선전비",1,0,1,0
"판매비",5,1,2,3
"관리비",27,24,21,16
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-58,-29,-12,-13
"영업이익(발표기준)",-58,-29,-12,-13
"금융수익",1,1,1,1
"이자수익",1,1,1,1
"배당금수익",0,0,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,4,5,3
"이자비용",3,4,5,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",19,15,6,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2,NA
"자산처분(폐기)이익",18,14,NA,0
"자산평가이익",NA,1,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,1,1,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,1
"자산처분(폐기)손실",0,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-5,0,2
"지분법손익",8,-5,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-35,-23,-10,-15
"법인세비용",-7,-7,7,24
"계속영업이익",-27,-16,-17,-39
"중단영업이익",NA,NA,NA,NA
"당기순이익",-27,-16,-17,-39
"지배주주순이익",-27,-16,-17,-39
"비지배주주순이익",NA,NA,NA,NA
"자산",608,562,601,580
"유동자산",154,125,163,138
"재고자산",51,18,17,23
"유동생물자산",NA,NA,NA,NA
"유동금융자산",16,33,59,17
"매출채권및기타유동채권",22,39,75,50
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,4,7,2
"현금및현금성자산",56,31,5,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",455,438,438,441
"유형자산",271,249,200,200
"무형자산",4,4,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",94,93,143,160
"장기금융자산",32,24,30,23
"관계기업등지분관련투자자산",30,25,25,28
"장기매출채권및기타비유동채권",NA,12,11,25
"이연법인세자산",23,30,24,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",264,233,288,304
"유동부채",112,91,181,173
"단기사채",NA,NA,NA,NA
"단기차입금",7,17,36,46
"유동성장기부채",48,43,79,58
"유동금융부채",NA,NA,0,4
"매입채무및기타유동채무",47,25,57,63
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,0,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,6,8,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",152,141,107,131
"사채",NA,NA,NA,NA
"장기차입금",137,129,92,114
"비유동금융부채",NA,NA,0,4
"장기매입채무및기타비유동채무",NA,NA,3,0
"비유동종업원급여충당부채",6,6,6,8
"기타장기충당부채",4,4,5,5
