"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",660,664,631,745
"매출원가",605,617,652,731
"매출총이익",55,47,-21,13
"판매비와관리비",23,26,24,46
"인건비",8,15,12,25
"유무형자산상각비",1,0,0,1
"연구개발비",1,NA,NA,NA
"광고선전비",NA,NA,NA,0
"판매비",8,5,5,15
"관리비",4,6,7,6
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,NA,NA
"영업이익",33,21,-45,-33
"영업이익(발표기준)",33,21,-45,-33
"금융수익",0,1,3,1
"이자수익",0,1,3,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,0,3,3
"이자비용",0,0,3,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",23,28,28,45
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",30,16,22,36
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA
"자산처분(폐기)손실",NA,NA,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",26,33,-39,-26
"법인세비용",5,6,3,6
"계속영업이익",21,26,-42,-32
"중단영업이익",NA,NA,NA,NA
"당기순이익",21,26,-42,-32
"자산",1191,1330,1317,1284
"유동자산",312,337,390,405
"재고자산",82,109,99,186
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,72,NA
"매출채권및기타유동채권",193,180,176,197
"당기법인세자산",NA,NA,3,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,8,9,11
"현금및현금성자산",30,40,31,10
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",879,993,927,880
"유형자산",834,932,899,852
"무형자산",NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",35,49,17,25
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",4,7,6,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,5,5,3
"기타금융업자산",NA,NA,NA,NA
"부채",169,297,331,333
"유동부채",163,250,256,269
"단기사채",NA,NA,NA,NA
"단기차입금",NA,50,50,50
"유동성장기부채",7,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",149,176,188,201
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,0,0
"당기법인세부채",1,4,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,20,17,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,46,76,64
"사채",NA,NA,NA,NA
"장기차입금",NA,22,58,54
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",3,8,7,2
"비유동종업원급여충당부채",4,16,11,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1022,1033,986,951
"자본금",35,35,35,35
"신종자본증권",NA,NA,NA,NA
"자본잉여금",251,251,251,251
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",0,NA,NA,NA
"이익잉여금(결손금)",736,747,700,665
"영업활동으로인한현금흐름",55,54,25,-77
"당기순손익",21,26,-42,-32
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",22,18,77,82
"퇴직급여",4,5,8,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,12
"감가상각비",6,5,55,55
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,2,6,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,1,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,18,6,-116
"자산의감소(증가)",27,-17,10,-116
"부채의증가(감소)",1,34,-4,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",67,60,35,-78
"기타영업활동으로인한현금흐름",-12,-6,-10,1
"이자수입",0,1,2,1
"이자지급(-)",0,0,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,3
"법인세납부(-)",-12,-6,-9,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-114,-103,-63,60
"투자활동으로인한현금유입액",17,3,3,148
"유동금융자산의감소",NA,NA,3,144
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",16,2,NA,NA
