"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",172,357,376,705
"매출원가",NA,NA,NA,NA
"매출총이익",172,357,376,705
"판매비와관리비",320,480,598,766
"인건비",138,221,299,322
"유무형자산상각비",11,15,41,40
"연구개발비",31,21,12,25
"광고선전비",25,14,41,73
"판매비",3,2,2,3
"관리비",99,189,182,281
"기타원가성비용",1,2,2,2
"기타",12,17,20,20
"영업이익",-148,-123,-222,-61
"영업이익(발표기준)",-148,-123,-222,-61
"금융수익",45,53,246,66
"이자수익",25,26,18,14
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,219,2
"금융자산평가이익",1,0,7,49
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",18,26,NA,NA
"금융원가",11,65,146,19
"이자비용",0,0,1,0
"외환손실",1,0,1,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,65,71,0
"금융자산손상차손",10,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,73,17
"기타수익",0,1,2,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,25,5,66
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,3,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",10,25,1,64
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-45,-29,-3,-15
"지분법손익",-45,-29,-3,-15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-188,-188,-128,-92
"법인세비용",2,-4,11,-33
"계속영업이익",-190,-184,-139,-59
"중단영업이익",NA,NA,NA,NA
"당기순이익",-190,-184,-139,-59
"지배주주순이익",-187,-180,-132,-59
"비지배주주순이익",-2,-4,-7,0
"자산",1492,1355,1234,1322
"유동자산",1135,904,868,777
"재고자산",1,2,2,3
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1009,799,740,619
"매출채권및기타유동채권",37,38,42,61
"당기법인세자산",6,6,4,6
"계약자산",NA,NA,NA,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,4,7,17
