"","."
"1",204
"2",182
"3",23
"4",37
"5",20
"6",2
"7",6
"8",NA
"9",3
"10",8
"11",NA
"12",NA
"13",-15
"14",-15
"15",4
"16",4
"17",NA
"18",NA
"19",NA
"20",NA
"21",NA
"22",NA
"23",NA
"24",NA
"25",NA
"26",NA
"27",0
"28",0
"29",NA
"30",NA
"31",NA
"32",NA
"33",0
"34",NA
"35",NA
"36",NA
"37",NA
"38",4
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",7
"51",NA
"52",NA
"53",NA
"54",NA
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",NA
"63",-13
"64",0
"65",-13
"66",NA
"67",-13
"68",-14
"69",0
"70",790
"71",545
"72",24
"73",NA
"74",285
"75",59
"76",1
"77",NA
"78",NA
"79",NA
"80",2
"81",176
"82",NA
"83",245
"84",156
"85",5
"86",NA
"87",77
"88",1
"89",NA
"90",7
"91",NA
"92",NA
"93",NA
"94",NA
"95",61
"96",46
"97",NA
"98",NA
"99",NA
"100",0
"101",45
"102",NA
"103",NA
"104",NA
"105",NA
"106",NA
"107",NA
"108",1
"109",NA
"110",16
"111",NA
"112",NA
"113",0
"114",NA
"115",6
"116",NA
"117",10
"118",NA
"119",NA
"120",NA
"121",729
"122",719
"123",77
"124",NA
"125",221
"126",-252
"127",-16
"128",690
"129",9
"130",-9
"131",-13
"132",NA
"133",9
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",NA
"164",-8
"165",NA
"166",NA
"167",NA
"168",-8
"169",-12
"170",3
"171",3
"172",0
"173",NA
"174",NA
"175",0
"176",NA
"177",NA
"178",33
"179",325
"180",NA
"181",NA
"182",NA
"183",NA
"184",2
"185",NA
"186",324
"187",NA
"188",0
"189",NA
"190",NA
"191",NA
"192",NA
"193",293
"194",NA
"195",NA
"196",NA
"197",NA
"198",0
"199",286
"200",NA
"201",6
"202",NA
"203",NA
"204",NA
"205",NA
"206",NA
"207",0
"208",NA
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",NA
"217",NA
"218",NA
"219",NA
"220",0
"221",NA
"222",NA
"223",NA
"224",NA
"225",0
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",NA
"232",NA
"233",NA
"234",-6
"235",18
"236",158
"237",176
