"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",417,322,378,345
"매출원가",383,297,351,319
"매출총이익",34,26,27,26
"판매비와관리비",48,65,55,38
"인건비",29,37,24,17
"유무형자산상각비",2,1,4,3
"연구개발비",4,2,2,3
"광고선전비",NA,NA,NA,NA
"판매비",NA,6,NA,NA
"관리비",7,12,22,14
"기타원가성비용",NA,NA,NA,NA
"기타",6,7,3,1
"영업이익",-14,-39,-28,-12
"영업이익(발표기준)",-14,-39,-28,-12
"금융수익",28,22,23,8
"이자수익",28,17,22,8
"배당금수익",NA,NA,NA,NA
"외환이익",0,2,1,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,NA
"금융자산평가이익",NA,2,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",33,15,11,3
"이자비용",22,15,10,3
"외환손실",8,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",30,9,19,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,7,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",2,2,2,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",38,16,55,158
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",24,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,35
"기타대손상각비",NA,4,40,117
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-29,-41,-51,-149
"법인세비용",-9,-4,18,-12
"계속영업이익",-20,-36,-69,-138
"중단영업이익",NA,-40,-65,-42
"당기순이익",-20,-76,-134,-180
"지배주주순이익",-18,-75,-134,-180
"비지배주주순이익",-2,-1,NA,NA
"자산",2240,2166,1724,1279
"유동자산",1431,1356,1170,838
"재고자산",83,132,89,88
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1151,984,677,525
"매출채권및기타유동채권",66,21,19,15
"당기법인세자산",8,5,3,0
