"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",373,360,410,438
"매출원가",223,206,241,289
"매출총이익",150,153,168,149
"판매비와관리비",128,121,134,126
"인건비",44,47,51,53
"유무형자산상각비",5,5,6,6
"연구개발비",27,27,31,29
"광고선전비",6,4,5,3
"판매비",14,10,9,7
"관리비",27,24,25,22
"기타원가성비용",NA,NA,NA,NA
"기타",5,5,6,5
"영업이익",22,32,35,24
"영업이익(발표기준)",22,32,35,24
"금융수익",4,10,7,5
"이자수익",1,2,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",3,8,5,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,3,4,10
"이자비용",2,2,2,1
"외환손실",11,2,3,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,2,5,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,2
"자산평가이익",NA,1,1,0
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,3,0,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,3,NA,3
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA
"지분법손익",0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",15,38,43,19
"법인세비용",-3,2,2,-3
"계속영업이익",18,36,41,22
