"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7042,8919,12744,12165
"매출원가",6397,8176,11341,11069
"매출총이익",645,744,1403,1097
"판매비와관리비",407,470,736,829
"인건비",111,128,179,255
"유무형자산상각비",21,19,32,50
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,1,0
"판매비",208,243,356,333
"관리비",59,78,167,181
"기타원가성비용",NA,NA,NA,NA
"기타",9,1,1,8
"영업이익",238,274,667,268
"영업이익(발표기준)",238,274,667,268
"금융수익",112,106,194,249
"이자수익",7,6,22,19
"배당금수익",0,0,0,0
"외환이익",87,91,149,195
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,NA
"금융자산평가이익",NA,0,8,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",16,9,12,11
"기타금융수익",1,0,2,22
"금융원가",389,351,495,2062
"이자비용",208,207,304,572
"외환손실",152,123,138,373
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",2,2,1,0
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,1,3,0
"금융자산손상차손",2,7,2,11
"파생상품손실",NA,0,47,1086
"기타금융원가",25,11,0,19
"기타수익",22,109,223,243
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,16,17,82
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",5,23,2,5
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",129,65,75,82
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,1,6,15
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,24,NA,NA
"기타대손상각비",8,6,31,39
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-4,-3,0
"지분법손익",-6,-4,-3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-151,69,511,-1385
"법인세비용",-39,19,163,75
"계속영업이익",-112,50,348,-1460
"중단영업이익",NA,NA,NA,NA
"당기순이익",-112,50,348,-1460
"지배주주순이익",-87,35,170,-924
"비지배주주순이익",-25,15,178,-536
"자산",6081,7007,10081,10253
"유동자산",2137,3067,3520,3833
"재고자산",467,901,997,1083
