"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2124,2560,2914,3717
"매출원가",1754,2033,2321,2852
"매출총이익",370,527,593,865
"판매비와관리비",198,242,262,304
"인건비",57,75,79,97
"유무형자산상각비",36,49,42,37
"연구개발비",0,0,2,2
"광고선전비",NA,NA,NA,NA
"판매비",47,57,68,92
"관리비",57,61,71,76
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",172,285,331,561
"영업이익(발표기준)",172,285,331,561
"금융수익",11,9,12,13
"이자수익",6,5,5,5
"배당금수익",5,4,5,4
"외환이익",0,0,2,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",12,14,21,24
"이자비용",12,14,18,18
"외환손실",0,0,2,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,1
"기타금융원가",NA,NA,0,NA
"기타수익",5,29,10,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,17,7,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,3,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,1,14,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",87,75,121,122
"지분법손익",87,75,121,122
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",253,383,439,671
"법인세비용",52,97,119,147
"계속영업이익",201,287,321,524
"중단영업이익",NA,NA,NA,NA
"당기순이익",201,287,321,524
"지배주주순이익",201,287,318,510
"비지배주주순이익",NA,NA,2,14
"자산",3286,3765,4371,4944
"유동자산",1028,1177,1344,1774
"재고자산",170,187,234,210
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,0,100
"매출채권및기타유동채권",557,608,605,719
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,23,23,16
"현금및현금성자산",281,359,482,729
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2259,2588,3027,3170
"유형자산",581,628,778,872
"무형자산",49,59,232,230
"비유동생물자산",NA,NA,NA,NA
"투자부동산",815,857,895,826
"장기금융자산",43,181,131,115
"관계기업등지분관련투자자산",769,861,987,1125
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,2,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",755,824,1026,1134
"유동부채",363,340,503,617
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,169,130
"유동성장기부채",60,8,8,9
"유동금융부채",NA,NA,0,1
"매입채무및기타유동채무",286,267,253,386
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",17,66,73,90
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",392,483,523,517
"사채",NA,NA,NA,NA
"장기차입금",275,309,312,284
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",14,19,9,19
"비유동종업원급여충당부채",6,6,5,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",98,149,196,214
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2531,2941,3344,3810
"지배기업주주지분",2531,2941,3279,3730
"자본금",108,108,108,108
"신종자본증권",NA,NA,NA,NA
"자본잉여금",89,89,89,89
"기타자본",-50,-50,-50,-50
"기타포괄손익누계액",7,143,128,94
"이익잉여금(결손금)",2377,2651,3003,3489
"비지배주주지분",NA,NA,66,80
"영업활동으로인한현금흐름",52,266,143,618
"당기순손익",201,287,321,524
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",190,237,270,303
"퇴직급여",17,12,11,13
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",104,108,110,115
"무형자산상각비",NA,NA,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,3,4,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",99,117,145,140
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
