"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA,NA
"자본",1645,1380,1991,2804
"지배기업주주지분",1645,1339,1956,2763
"자본금",80,80,107,171
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2402,2402,4042,5563
"기타자본",NA,-4,11,63
"기타포괄손익누계액",NA,0,-1,-3
"이익잉여금(결손금)",-837,-1139,-2203,-3032
"비지배주주지분",NA,41,35,41
"영업활동으로인한현금흐름",-26,-135,-411,-480
"당기순손익",-65,-305,-1084,-856
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",23,193,992,666
"퇴직급여",2,7,9,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,28,51,28
"감가상각비",3,7,46,118
"무형자산상각비",2,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,1,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,40,210,356
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,36,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,18,-103,75
"자산의감소(증가)",32,-12,-138,133
"부채의증가(감소)",8,30,36,-59
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-24,-134,-404,-472
"기타영업활동으로인한현금흐름",-2,0,-7,-8
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,0,-7,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",62,-769,-1339,-20
"투자활동으로인한현금유입액",2659,3332,4271,1265
"유동금융자산의감소",1258,491,811,1116
"장기금융상품의감소",NA,2823,3399,137
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1401,16,61,11
"(투자활동으로인한현금유출액)",2608,4119,5659,1383
"유동금융자산의증가",1197,746,2109,489
"장기금융상품의증가",NA,2814,2837,686
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",86,236,563,165
"무형자산의증가",271,276,129,39
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1054,47,22,3
"기타투자활동으로인한현금흐름",11,18,49,98
"재무활동으로인한현금흐름",68,1129,1864,1947
"재무활동으로인한현금유입액",70,1254,1968,3149
"사채의증가",NA,1031,NA,841
"차입금의증가",70,188,486,648
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,1483,1661
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,35,NA,NA
"(재무활동으로인한현금유출액)",2,122,91,1173
"사채의감소",NA,NA,NA,550
"차입금의감소",NA,121,43,551
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2,1,NA,NA
"기타금융부채의감소",NA,NA,23,32
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,24,11
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,30
"기타재무활동으로인한현금흐름",NA,-3,-13,-29
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-13,NA,NA
"환율변동효과",-13,0,-2,1
"현금및현금성자산의증가",92,213,112,1447
"기초현금및현금성자산",60,151,364,476
"기말현금및현금성자산",151,364,476,1923
