"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용",19,-5,17,-3
"계속영업이익",-136,-460,-216,-170
"중단영업이익",NA,NA,NA,NA
"당기순이익",-136,-460,-216,-170
"지배주주순이익",-162,-384,-235,-186
"비지배주주순이익",26,-76,19,16
"자산",2896,2789,2482,2431
"유동자산",1502,1314,1187,982
"재고자산",456,474,438,346
"유동생물자산",NA,NA,NA,NA
"유동금융자산",176,231,279,302
"매출채권및기타유동채권",180,172,393,268
"당기법인세자산",0,2,4,7
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,16,15,21
"현금및현금성자산",673,419,58,37
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1394,1475,1295,1449
"유형자산",274,331,292,273
"무형자산",124,44,13,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",231,347,172,105
"관계기업등지분관련투자자산",649,665,753,990
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",116,81,58,63
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,6,6,6
"기타금융업자산",NA,NA,NA,NA
"부채",848,1101,1007,979
"유동부채",803,1065,935,918
"단기사채",232,436,356,299
"단기차입금",349,296,380,398
"유동성장기부채",NA,27,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",219,300,198,219
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,5,0,0
"당기법인세부채",2,NA,NA,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,2,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",45,35,72,61
"사채",NA,NA,NA,NA
"장기차입금",29,18,4,NA
"비유동금융부채",NA,NA,53,47
"장기매입채무및기타비유동채무",16,17,15,14
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2047,1688,1475,1452
"지배기업주주지분",1500,1154,913,692
"자본금",490,490,490,490
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1056,1099,1102,1079
"기타자본",-9,-9,-28,-28
"기타포괄손익누계액",-16,-22,-12,-23
"이익잉여금(결손금)",-21,-405,-640,-826
"비지배주주지분",548,534,562,760
"영업활동으로인한현금흐름",50,-190,-328,-78
"당기순손익",-136,-460,-216,-170
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",284,305,435,261
"퇴직급여",NA,NA,NA,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",31,32,51,52
"무형자산상각비",6,5,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",19,NA,3,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",167,101,183,140
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,26,284,123
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,20,94,100
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-37,-237,-33
"자산의감소(증가)",-147,-97,-216,-7
"부채의증가(감소)",62,60,-21,-26
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",59,-218,-302,-65
"기타영업활동으로인한현금흐름",-9,27,-26,-12
"이자수입",8,23,13,22
"이자지급(-)",-13,-24,-37,-27
"배당금수입",1,0,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,28,NA,NA
"법인세납부(-)",-5,NA,-4,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-310,-48,-63
"투자활동으로인한현금유입액",5,16,83,100
"유동금융자산의감소",NA,NA,8,20
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,71,25
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,47
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",4,10,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,1,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,3,5
"(투자활동으로인한현금유출액)",82,326,130,163
"유동금융자산의증가",0,5,NA,30
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,80,39,13
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,17,14
"기타비유동금융자산의증가",3,NA,3,4
"관계기업등지분관련투자자산의증가",NA,122,4,76
"유형자산의증가",40,94,67,16
"무형자산의증가",7,12,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",32,13,NA,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",608,246,17,119
"재무활동으로인한현금유입액",655,310,286,264
"사채의증가",225,300,200,90
"차입금의증가",19,NA,86,172
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",1,1,NA,3
"유상증자",360,9,NA,NA
"자기주식의처분",50,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47,65,268,145
"사채의감소",NA,1,244,NA
"차입금의감소",39,64,NA,113
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,28
"기타부채의감소",NA,NA,15,3
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-2,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",581,-254,-361,-21
"기초현금및현금성자산",92,673,419,58
"기말현금및현금성자산",673,419,58,37
