"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1594,773,731,582
"매출원가",1525,651,655,560
"매출총이익",69,122,76,22
"판매비와관리비",128,102,57,99
"인건비",47,36,21,21
"유무형자산상각비",8,9,6,7
"연구개발비",11,9,11,7
"광고선전비",1,5,0,0
"판매비",27,-2,-8,34
"관리비",34,44,26,30
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-59,20,19,-77
"영업이익(발표기준)",-59,20,19,-77
"금융수익",22,2,41,12
"이자수익",2,2,5,3
"배당금수익",0,NA,NA,0
"외환이익",9,0,4,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",10,NA,32,NA
"기타금융수익",0,0,NA,1
"금융원가",35,35,45,27
"이자비용",17,20,18,10
"외환손실",10,4,4,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA
"금융자산처분손실",NA,NA,4,NA
"금융자산평가손실",7,NA,NA,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,11,18,2
"기타금융원가",0,NA,0,1
"기타수익",22,48,29,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,7,11,26
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,13,1,1
"임대료수익",3,3,3,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",4,9,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",139,24,16,39
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",5,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,8,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",104,4,NA,23
"기타대손상각비",5,9,8,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,8,-24,7
"지분법손익",-11,8,-24,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-200,20,4,-93
"법인세비용",-1,4,16,-10
"계속영업이익",-199,16,-11,-83
"중단영업이익",NA,NA,-26,-31
"당기순이익",-199,16,-37,-114
"지배주주순이익",-199,16,-37,-114
"비지배주주순이익",NA,NA,NA,NA
"자산",1076,945,1036,864
"유동자산",442,300,331,256
"재고자산",109,46,71,9
"유동생물자산",NA,NA,NA,NA
"유동금융자산",45,28,75,77
"매출채권및기타유동채권",249,171,146,76
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12,9,22,7
"현금및현금성자산",26,46,17,86
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",634,645,705,608
"유형자산",383,360,338,295
"무형자산",11,10,18,33
"비유동생물자산",NA,NA,NA,NA
"투자부동산",12,10,9,0
"장기금융자산",50,73,152,170
"관계기업등지분관련투자자산",179,193,189,110
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",661,515,583,522
"유동부채",474,395,439,396
"단기사채",NA,78,NA,NA
"단기차입금",180,172,168,183
"유동성장기부채",45,26,41,69
"유동금융부채",0,4,2,1
"매입채무및기타유동채무",224,103,193,137
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,3,2,1
"당기법인세부채",0,NA,7,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,9,26,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",188,119,144,126
"사채",104,NA,NA,45
"장기차입금",61,90,109,41
"비유동금융부채",NA,NA,0,4
"장기매입채무및기타비유동채무",1,0,1,0
"비유동종업원급여충당부채",4,7,14,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",19,22,21,27
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",414,430,453,342
"지배기업주주지분",414,430,453,342
"자본금",111,124,132,132
"신종자본증권",NA,NA,NA,NA
"자본잉여금",533,558,537,559
"기타자본",-310,-309,-308,-308
"기타포괄손익누계액",-4,-30,53,43
"이익잉여금(결손금)",84,87,39,-83
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-63,91,134,-9
"당기순손익",-199,16,-37,-114
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",262,124,163,147
"퇴직급여",7,7,8,9
"종업원급여",0,0,0,0
"주식보상비",0,1,1,0
"감가상각비",73,55,59,55
"무형자산상각비",3,2,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,9,10,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,0,1
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",11,NA,24,-7
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,52,60,51
"금융부채관련이익",0,0,NA,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,8,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,4,89,18
"자산의감소(증가)",-30,150,-2,129
"부채의증가(감소)",-66,-145,91,-111
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",2,-1,NA,NA
"*영업에서창출된현금흐름",-60,93,155,0
"기타영업활동으로인한현금흐름",-3,-1,-20,-8
"이자수입",3,5,3,5
"이자지급(-)",-4,-5,-10,-6
"배당금수입",0,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-1,-14,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,-79,-108,41
"투자활동으로인한현금유입액",63,65,100,197
"유동금융자산의감소",54,37,83,37
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,15,3,13
"관계기업등지분관련투자자산의감소",NA,NA,NA,83
"유형자산의감소",6,13,14,64
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA
"(투자활동으로인한현금유출액)",150,144,208,156
"유동금융자산의증가",24,98,174,61
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,9,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",118,36,28,94
"무형자산의증가",4,1,4,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",124,7,-57,40
"재무활동으로인한현금유입액",307,230,345,199
"사채의증가",135,NA,NA,75
"차입금의증가",172,230,345,124
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",179,217,396,153
"사채의감소",NA,NA,88,NA
"차입금의감소",168,166,276,100
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",11,51,26,49
"기타금융부채의감소",NA,NA,7,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-6,-6,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,2,-2
"현금및현금성자산의증가",-26,19,-29,70
"기초현금및현금성자산",52,26,46,17
"기말현금및현금성자산",26,46,17,86
