"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",226,188,227,230
"매출원가",170,153,172,166
"매출총이익",57,35,55,64
"판매비와관리비",46,46,51,59
"인건비",23,23,28,28
"유무형자산상각비",3,3,2,2
"연구개발비",11,11,11,12
"광고선전비",0,0,0,NA
"판매비",2,2,2,3
"관리비",7,7,8,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",11,-11,4,4
"영업이익(발표기준)",11,-11,4,4
"금융수익",5,8,10,9
"이자수익",5,7,6,6
"배당금수익",0,0,0,0
"외환이익",0,1,4,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",9,1,2,13
"이자비용",NA,NA,0,7
"외환손실",9,1,2,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",10,5,10,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,1,4,9
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,8,13,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,1,1,1
"자산처분(폐기)손실",0,2,2,6
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,4,6,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",7,-7,9,-10
"법인세비용",-1,-3,-2,-11
"계속영업이익",8,-4,11,1
"중단영업이익",NA,NA,NA,NA
"당기순이익",8,-4,11,1
"지배주주순이익",8,-4,11,1
"비지배주주순이익",NA,NA,NA,NA
"자산",550,546,585,745
"유동자산",278,234,285,322
"재고자산",71,70,66,87
"유동생물자산",NA,NA,NA,NA
"유동금융자산",43,67,41,63
"매출채권및기타유동채권",54,49,63,66
"당기법인세자산",0,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,1,1,1
"현금및현금성자산",107,46,113,105
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",273,312,300,423
"유형자산",143,134,132,180
"무형자산",40,40,34,30
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",88,134,123,193
"관계기업등지분관련투자자산",NA,NA,NA,NA
