"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",18039,15030,14637,9756
"매출원가",17186,14830,14171,9352
"매출총이익",853,199,466,404
"판매비와관리비",413,347,438,409
"인건비",210,214,234,212
"유무형자산상각비",5,4,13,20
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,2,0
"판매비",6,-24,34,62
"관리비",189,151,162,117
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,-7,-4
"영업이익",441,-148,28,-5
"영업이익(발표기준)",441,-148,28,-5
"금융수익",4759,930,717,676
"이자수익",25,25,31,23
"배당금수익",0,0,0,0
"외환이익",798,312,416,521
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",246,NA,NA,NA
"금융자산평가이익",NA,4,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",201,410,240,110
"기타금융수익",3488,179,30,22
"금융원가",1655,815,949,1015
"이자비용",218,132,156,126
"외환손실",538,354,464,467
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,72,24
"금융자산처분손실",NA,10,NA,NA
"금융자산평가손실",NA,111,9,205
"금융자산손상차손",17,NA,NA,NA
"파생상품손실",780,146,234,183
"기타금융원가",102,62,15,10
"기타수익",82,154,34,302
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,9,1,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,14,NA,2
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",67,125,0,136
"충당부채환입액",NA,NA,NA,NA
"기타비용",280,23,148,164
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,15,1
"자산평가손실",NA,NA,NA,NA
