"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",576,662,704,732
"지배기업주주지분",587,674,703,731
"자본금",41,41,41,41
"신종자본증권",NA,NA,NA,NA
"자본잉여금",228,239,239,239
"기타자본",-15,NA,-12,-12
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",333,394,436,464
"비지배주주지분",-12,-12,0,1
"영업활동으로인한현금흐름",84,-53,105,29
"당기순손익",31,69,54,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",57,62,74,80
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",22,25,25,24
"무형자산상각비",2,2,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,2,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,4,7,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-161,16,-60
"자산의감소(증가)",3,-170,-6,-89
"부채의증가(감소)",3,8,21,23
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-4,2,1,5
"*영업에서창출된현금흐름",88,-33,137,56
"기타영업활동으로인한현금흐름",-4,-20,-32,-26
"이자수입",1,1,3,4
"이자지급(-)",-5,-8,-9,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-12,-26,-20
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-150,2,-141,-224
"투자활동으로인한현금유입액",-23,66,10,-2
"유동금융자산의감소",-25,66,-3,-3
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,10,0
"무형자산의감소",NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0,NA
"(투자활동으로인한현금유출액)",127,64,151,222
"유동금융자산의증가",72,NA,105,0
"장기금융상품의증가",2,6,6,3
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,NA,NA
"유형자산의증가",47,44,38,218
"무형자산의증가",6,4,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,49,12,242
"재무활동으로인한현금유입액",5,84,45,285
"사채의증가",NA,NA,NA,NA
"차입금의증가",2,50,43,285
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,28,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,6,2,0
"(재무활동으로인한현금유출액)",12,27,21,31
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,10,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",12,27,10,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-81,-2,-25,47
"기초현금및현금성자산",128,47,45,20
"기말현금및현금성자산",47,45,20,67
