"","X2017.12","X2018.12","X2019.12","X2020.12"
"이연법인세부채",44,44,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",168,143,NA,NA
"자본금",58,72,NA,NA
"신종자본증권",NA,NA,NA,NA
"자본잉여금",70,166,NA,NA
"기타자본",-10,-9,NA,NA
"기타포괄손익누계액",60,9,NA,NA
"이익잉여금(결손금)",-11,-95,NA,NA
"영업활동으로인한현금흐름",-28,-278,NA,NA
"당기순손익",-102,-97,NA,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",86,154,NA,NA
"퇴직급여",5,5,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,NA,NA
"감가상각비",21,15,NA,NA
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,84,NA,NA
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-242,NA,NA
"자산의감소(증가)",13,-191,NA,NA
"부채의증가(감소)",-10,-51,NA,NA
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-19,-270,NA,NA
"기타영업활동으로인한현금흐름",-9,-8,NA,NA
"이자수입",0,0,NA,NA
"이자지급(-)",-9,-8,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",15,75,NA,NA
"투자활동으로인한현금유입액",19,111,NA,NA
"유동금융자산의감소",0,1,NA,NA
"장기금융상품의감소",4,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",15,83,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,7,NA,NA
"무형자산의감소",NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,18,NA,NA
"(투자활동으로인한현금유출액)",5,36,NA,NA
"유동금융자산의증가",0,25,NA,NA
"장기금융상품의증가",2,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,3,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,6,NA,NA
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",0,207,NA,NA
"재무활동으로인한현금유입액",70,347,NA,NA
"사채의증가",NA,230,NA,NA
"차입금의증가",68,6,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",2,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,110,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",70,140,NA,NA
"사채의감소",NA,30,NA,NA
"차입금의감소",62,107,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",6,3,NA,NA
"기타금융부채의감소",2,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-13,4,NA,NA
"기초현금및현금성자산",14,1,NA,NA
"기말현금및현금성자산",1,4,NA,NA
