"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1498,1952,2309,1967
"매출원가",1271,1730,2087,1781
"매출총이익",227,223,222,185
"판매비와관리비",170,169,169,156
"인건비",76,73,73,67
"유무형자산상각비",6,7,8,9
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,NA
"판매비",24,27,28,25
"관리비",39,39,40,38
"기타원가성비용",NA,NA,NA,NA
"기타",25,22,21,18
"영업이익",57,54,52,29
"영업이익(발표기준)",57,54,52,29
"금융수익",3,4,2,2
"이자수익",1,1,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,1,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,2,1,1
"기타금융수익",NA,NA,NA,NA
"금융원가",28,38,42,33
"이자비용",24,37,39,28
"외환손실",4,0,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,1,NA,1
"파생상품손실",1,1,2,0
"기타금융원가",NA,NA,NA,NA
"기타수익",30,60,41,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",16,37,15,12
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,1,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",44,4,15,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",15,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA,NA
"지분법손익",-1,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",17,75,38,10
"법인세비용",4,16,5,3
"계속영업이익",14,59,34,7
"중단영업이익",NA,NA,NA,NA
"당기순이익",14,59,34,7
"지배주주순이익",15,59,34,7
"비지배주주순이익",-1,0,0,NA
"자산",1870,2026,2066,2118
"유동자산",641,607,702,721
"재고자산",201,316,344,255
"유동생물자산",NA,NA,NA,NA
"유동금융자산",53,16,33,43
"매출채권및기타유동채권",182,219,259,280
"당기법인세자산",0,0,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",15,11,4,9
"현금및현금성자산",129,46,62,88
"매각예정비유동자산및처분자산집단",61,NA,NA,46
"비유동자산",1229,1418,1364,1397
"유형자산",1082,1311,1233,1319
"무형자산",4,4,4,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",48,47,46,NA
"장기금융자산",47,24,26,26
"관계기업등지분관련투자자산",20,NA,NA,NA
"장기매출채권및기타비유동채권",16,13,7,6
"이연법인세자산",NA,8,18,20
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",12,11,30,23
"기타금융업자산",NA,NA,NA,NA
"부채",1312,1337,1349,1423
"유동부채",818,750,893,995
"단기사채",NA,NA,NA,NA
"단기차입금",397,281,347,413
"유동성장기부채",128,157,217,133
"유동금융부채",0,1,6,6
"매입채무및기타유동채무",270,287,306,405
"유동종업원급여충당부채",4,3,4,4
"기타단기충당부채",1,2,2,1
"당기법인세부채",NA,11,0,NA
"계약부채",NA,9,12,33
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",18,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",493,587,455,428
"사채",NA,35,NA,30
"장기차입금",426,481,354,338
"비유동금융부채",NA,NA,13,6
"장기매입채무및기타비유동채무",1,1,9,6
"비유동종업원급여충당부채",56,53,62,30
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",11,16,17,18
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",558,688,717,695
"지배기업주주지분",550,680,717,695
"자본금",99,132,132,132
"신종자본증권",NA,NA,NA,NA
"자본잉여금",177,237,236,236
"기타자본",-30,-30,-30,-30
"기타포괄손익누계액",-9,-31,-19,-41
"이익잉여금(결손금)",313,372,398,398
"비지배주주지분",8,8,NA,NA
"영업활동으로인한현금흐름",55,33,77,182
"당기순손익",14,59,34,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",153,162,191,176
"퇴직급여",16,18,15,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",81,90,119,132
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",15,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,9,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,45,15,14
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-106,-77,43
"자산의감소(증가)",-15,-135,-57,38
"부채의증가(감소)",-38,28,-20,5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",96,69,133,212
"기타영업활동으로인한현금흐름",-41,-37,-57,-30
"이자수입",1,1,0,1
"이자지급(-)",-24,-37,-40,-28
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-18,-1,-17,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-232,-193,-65,-147
"투자활동으로인한현금유입액",43,328,86,56
"유동금융자산의감소",7,195,17,13
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,20,9,NA
"유형자산의감소",4,28,41,35
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",28,85,19,7
"(투자활동으로인한현금유출액)",275,521,151,203
"유동금융자산의증가",14,161,34,26
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
