"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3154,2534,2486,2239
"매출원가",2361,2015,1996,1900
"매출총이익",793,519,489,339
"판매비와관리비",384,406,420,388
"인건비",112,125,133,128
"유무형자산상각비",24,26,44,44
"연구개발비",132,133,111,111
"광고선전비",0,0,0,0
"판매비",30,31,42,32
"관리비",84,87,86,71
"기타원가성비용",NA,NA,NA,NA
"기타",3,3,3,1
"영업이익",409,113,70,-49
"영업이익(발표기준)",409,113,70,-49
"금융수익",57,59,69,92
"이자수익",8,13,10,4
"배당금수익",NA,NA,1,1
"외환이익",49,46,58,63
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,17
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,6
"기타금융수익",NA,NA,NA,NA
"금융원가",109,84,105,146
"이자비용",39,42,50,59
"외환손실",71,42,55,67
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,20
"기타금융원가",NA,NA,NA,NA
"기타수익",54,29,51,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,0,37,19
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",11,10,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",74,21,46,110
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,4,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",33,9,30,46
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",336,97,40,-182
"법인세비용",83,25,36,-17
"계속영업이익",253,71,4,-166
"중단영업이익",NA,NA,NA,NA
"당기순이익",253,71,4,-166
"지배주주순이익",253,71,4,-166
"비지배주주순이익",NA,NA,NA,NA
"자산",3941,3958,4305,4355
"유동자산",1825,1466,1684,1824
"재고자산",488,448,625,694
"유동생물자산",NA,NA,NA,NA
"유동금융자산",405,299,183,204
"매출채권및기타유동채권",389,326,339,418
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",78,91,39,32
"현금및현금성자산",465,302,499,476
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2117,2492,2621,2532
"유형자산",1398,1672,1825,1771
"무형자산",147,157,227,165
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",136,200,42,59
"관계기업등지분관련투자자산",360,377,419,396
"장기매출채권및기타비유동채권",20,18,5,0
"이연법인세자산",39,51,56,86
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",17,17,47,55
"기타금융업자산",NA,NA,NA,NA
"부채",2024,1984,2317,2522
"유동부채",1238,1495,1451,1762
"단기사채",NA,NA,NA,182
"단기차입금",504,232,383,657
"유동성장기부채",182,816,638,387
"유동금융부채",5,1,9,82
"매입채무및기타유동채무",479,436,407,445
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",63,4,9,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,5,4,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",786,489,866,760
"사채",NA,NA,NA,NA
"장기차입금",611,309,668,546
"비유동금융부채",NA,NA,3,25
"장기매입채무및기타비유동채무",52,65,57,49
"비유동종업원급여충당부채",123,115,137,140
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1918,1974,1989,1833
"지배기업주주지분",1918,1974,1989,1833
"자본금",49,49,49,49
"신종자본증권",NA,NA,NA,NA
"자본잉여금",314,314,314,314
"기타자본",NA,NA,NA,0
"기타포괄손익누계액",194,177,193,194
"이익잉여금(결손금)",1361,1434,1433,1277
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",316,223,22,24
"당기순손익",253,71,4,-166
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",449,334,422,509
"퇴직급여",35,34,36,39
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",147,148,178,196
"무형자산상각비",29,28,35,39
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,44
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,77,82,84
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-186,13,-259,-181
"자산의감소(증가)",-271,82,-205,-202
"부채의증가(감소)",85,-68,-53,20
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",429,342,85,78
"기타영업활동으로인한현금흐름",-113,-119,-63,-54
"이자수입",7,10,12,4
"이자지급(-)",-36,-38,-48,-46
"배당금수입",1,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-84,-91,-29,-13
"중단영업관련현금흐름",NA,NA,NA,NA
