"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",69,101,182,179
"매출원가",46,64,99,116
"매출총이익",23,37,82,63
"판매비와관리비",69,75,87,106
"인건비",17,16,18,23
"유무형자산상각비",2,6,6,6
"연구개발비",23,28,34,36
"광고선전비",10,5,10,10
"판매비",2,2,0,8
"관리비",10,7,10,13
"기타원가성비용",NA,NA,NA,NA
"기타",4,10,8,10
"영업이익",-46,-38,-4,-43
"영업이익(발표기준)",-46,-38,-4,-43
"금융수익",3,1,2,5
"이자수익",3,1,1,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,5,3,3
"이자비용",1,3,3,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",1,2,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,6,7,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,6,6,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA
"기타대손상각비",0,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-56,-42,-3,-45
"법인세비용",-1,0,-5,2
"계속영업이익",-55,-42,2,-46
