"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",34,42,63,333
"매출원가",NA,NA,8,139
"매출총이익",34,42,55,195
"판매비와관리비",34,50,90,150
"인건비",6,18,50,73
"유무형자산상각비",2,3,5,10
"연구개발비",9,10,21,25
"광고선전비",NA,0,NA,0
"판매비",10,7,-2,6
"관리비",7,11,16,30
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,0,6
"영업이익",0,-9,-35,45
"영업이익(발표기준)",0,-9,-35,45
"금융수익",1,1,3,35
"이자수익",1,1,2,21
"배당금수익",NA,NA,NA,0
"외환이익",0,1,1,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,NA,NA,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1
"기타금융수익",NA,NA,NA,NA
"금융원가",2,10,45,81
"이자비용",0,10,35,58
"외환손실",1,0,1,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,9,19
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,6,8,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,22,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,14,10
"기타대손상각비",NA,NA,2,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",0,-12,-91,18
"법인세비용",0,-3,-8,11
"계속영업이익",0,-10,-84,7
"중단영업이익",NA,NA,NA,NA
"당기순이익",0,-10,-84,7
"지배주주순이익",0,-10,-82,-37
"비지배주주순이익",NA,NA,-2,43
"자산",111,310,862,901
"유동자산",40,182,410,541
"재고자산",NA,NA,39,47
