"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2007,1693,1502,1712
"매출원가",1385,1098,1067,1177
"매출총이익",623,595,435,535
"판매비와관리비",346,405,446,494
"인건비",119,155,159,171
"유무형자산상각비",6,5,13,16
"연구개발비",82,89,96,106
"광고선전비",1,2,2,1
"판매비",85,88,96,132
"관리비",52,66,80,68
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",277,190,-10,42
"영업이익(발표기준)",277,190,-10,42
"금융수익",26,19,25,19
"이자수익",4,10,9,5
"배당금수익",NA,NA,NA,1
"외환이익",4,7,10,12
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,0,0
"금융자산평가이익",0,1,1,2
"금융자산손상차손환입",NA,1,2,NA
"파생상품이익",17,NA,4,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",19,16,15,34
"이자비용",4,0,6,11
"외환손실",14,4,9,22
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,0
"금융자산평가손실",NA,NA,NA,1
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",NA,9,NA,NA
"기타금융원가",NA,3,NA,NA
"기타수익",9,10,29,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,21,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,0,NA,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,7,6,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
