"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",86,87,129,681
"매출원가",50,53,73,292
"매출총이익",36,34,55,389
"판매비와관리비",46,52,57,85
"인건비",19,24,28,38
"유무형자산상각비",2,2,4,3
"연구개발비",11,11,11,20
"광고선전비",0,0,0,0
"판매비",3,3,2,7
"관리비",8,9,9,14
"기타원가성비용",NA,NA,NA,NA
"기타",2,3,3,2
"영업이익",-10,-18,-2,303
"영업이익(발표기준)",-10,-18,-2,303
"금융수익",0,0,0,0
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,9,15,2
"이자비용",6,9,13,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,2,NA
"기타수익",1,2,2,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,1,2,17
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-17,-27,-17,293
"법인세비용",3,1,0,51
"계속영업이익",-20,-28,-17,241
"중단영업이익",NA,NA,NA,NA
"당기순이익",-20,-28,-17,241
"지배주주순이익",-19,-27,-14,242
"비지배주주순이익",0,0,-3,0
"자산",227,244,249,706
"유동자산",83,82,82,448
"재고자산",27,39,38,343
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,1,0,3
"매출채권및기타유동채권",18,30,35,69
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,2,3,6
"현금및현금성자산",36,10,6,27
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",145,162,167,258
"유형자산",121,133,136,165
"무형자산",1,8,8,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,20,19,76
"장기금융자산",1,0,0,5
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,1,1,1
"이연법인세자산",1,0,0,0
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,3
"기타금융업자산",NA,NA,NA,NA
"부채",148,190,207,310
"유동부채",10,78,109,168
"단기사채",NA,31,47,NA
"단기차입금",1,2,20,11
"유동성장기부채",3,14,9,8
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",6,24,25,86
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,1,3
"당기법인세부채",NA,NA,NA,47
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,7,7,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",138,112,97,141
"사채",57,31,23,25
"장기차입금",76,76,67,104
"비유동금융부채",NA,NA,1,2
"장기매입채무및기타비유동채무",4,5,5,7
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",1,1,1,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",79,55,42,396
"지배기업주주지분",79,51,40,386
"자본금",27,27,27,35
"신종자본증권",NA,NA,NA,NA
"자본잉여금",71,70,74,171
"기타자본",0,0,0,0
"기타포괄손익누계액",0,0,0,-1
"이익잉여금(결손금)",-18,-46,-60,182
"비지배주주지분",0,4,1,10
"영업활동으로인한현금흐름",-9,-16,-11,35
"당기순손익",-20,-28,-17,241
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",15,17,34,82
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,0,4
"감가상각비",4,4,15,20
"무형자산상각비",0,0,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,2,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,1,1
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-5,-23,-285
"자산의감소(증가)",-1,-26,-19,-353
"부채의증가(감소)",-3,21,-4,68
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-9,-16,-8,37
"기타영업활동으로인한현금흐름",0,0,-3,-3
"이자수입",NA,NA,0,0
"이자지급(-)",NA,NA,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,0,0
"법인세납부(-)",0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-18,-1,-100
"투자활동으로인한현금유입액",2,5,1,2
"유동금융자산의감소",NA,3,1,NA
"장기금융상품의감소",2,1,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,1
"(투자활동으로인한현금유출액)",5,23,2,102
"유동금융자산의증가",1,18,NA,2
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,5
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
