"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",361,389,426,457
"매출원가",NA,NA,NA,NA
"매출총이익",361,389,426,457
"판매비와관리비",280,299,333,353
"인건비",57,55,67,70
"유무형자산상각비",21,19,25,21
"연구개발비",15,14,11,15
"광고선전비",2,4,NA,NA
"판매비",127,141,154,176
"관리비",52,60,52,48
"기타원가성비용",6,6,6,6
"기타",0,0,17,17
"영업이익",81,90,93,104
"영업이익(발표기준)",81,90,93,104
"금융수익",13,14,14,12
"이자수익",9,11,14,11
"배당금수익",0,0,NA,NA
"외환이익",0,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,2,NA,NA
"금융자산평가이익",NA,1,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,1,0,1
"이자비용",NA,NA,0,0
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,1,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,1,0,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-17,-2,-9,9
"지분법손익",NA,0,-6,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-23,-2,-3,-7
"세전계속사업이익",77,103,97,126
"법인세비용",21,24,25,28
"계속영업이익",55,79,71,98
"중단영업이익",NA,NA,NA,NA
"당기순이익",55,79,71,98
"지배주주순이익",55,79,71,98
"비지배주주순이익",NA,NA,NA,NA
"자산",934,1006,1092,1188
"유동자산",498,697,732,796
"재고자산",1,0,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",344,560,568,575
"매출채권및기타유동채권",19,18,29,21
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",69,77,81,104
"현금및현금성자산",66,42,53,96
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",435,309,360,391
"유형자산",75,100,105,121
"무형자산",46,48,31,33
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",107,45,60,60
"관계기업등지분관련투자자산",206,109,147,159
"장기매출채권및기타비유동채권",NA,3,3,3
"이연법인세자산",NA,3,0,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,0,13,13
"기타금융업자산",NA,NA,NA,NA
"부채",193,207,240,281
"유동부채",191,206,222,262
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,4,4
"매입채무및기타유동채무",29,29,29,42
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",14,18,17,16
"계약부채",NA,156,168,197
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",149,3,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,1,18,19
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,8,7
"장기매입채무및기타비유동채무",NA,NA,0,NA
"비유동종업원급여충당부채",0,1,3,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",2,NA,0,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",741,799,852,907
"지배기업주주지분",741,799,852,907
"자본금",156,156,156,156
"신종자본증권",NA,NA,NA,NA
"자본잉여금",221,221,221,221
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",7,-1,6,-5
"이익잉여금(결손금)",356,424,469,535
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",96,102,108,139
"당기순손익",55,79,71,98
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",69,50,65,62
"퇴직급여",4,4,5,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",10,10,14,13
"무형자산상각비",11,10,11,7
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,6,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",23,2,3,7
"(현금유입이없는수익등차감)",21,16,14,27
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,NA,15
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,0,-1,21
"자산의감소(증가)",0,-6,-15,-11
"부채의증가(감소)",2,6,14,32
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",106,113,122,153
"기타영업활동으로인한현금흐름",-10,-12,-14,-14
"이자수입",9,10,13,12
"이자지급(-)",NA,NA,0,0
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-22,-27,-26
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-238,-110,-66,-60
"투자활동으로인한현금유입액",729,657,895,607
"유동금융자산의감소",708,639,883,597
"장기금융상품의감소",5,12,NA,10
"매도가능금융자산의감소",12,NA,NA,NA
