"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5123,6873,7722,9550
"매출원가",3147,4304,4671,6044
"매출총이익",1976,2568,3051,3506
"판매비와관리비",499,740,904,1167
"인건비",203,317,390,493
"유무형자산상각비",23,38,73,129
"연구개발비",65,108,128,148
"광고선전비",4,4,8,4
"판매비",76,93,80,127
"관리비",101,140,172,194
"기타원가성비용",NA,NA,NA,NA
"기타",26,40,52,73
"영업이익",1477,1829,2148,2339
"영업이익(발표기준)",1477,1829,2148,2339
"금융수익",143,100,92,135
"이자수익",5,8,9,11
"배당금수익",NA,NA,NA,NA
"외환이익",133,81,83,114
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,5,NA,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",6,5,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",258,308,378,396
"이자비용",129,212,283,248
"외환손실",113,83,81,146
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",5,8,3,3
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,10,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",11,4,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,14,23,44
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,5,2,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,4
"임대료수익",1,4,1,0
"로열티수익",NA,NA,NA,NA
"수수료수익",0,1,1,4
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",25,39,45,89
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",8,16,16,26
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,3,33
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA
"지분법손익",-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1345,1596,1840,2033
"법인세비용",305,361,407,512
"계속영업이익",1041,1234,1433,1520
"중단영업이익",NA,NA,NA,NA
"당기순이익",1041,1234,1433,1520
"지배주주순이익",1019,1127,1282,1295
"비지배주주순이익",22,108,152,225
"자산",11180,13984,16158,20386
"유동자산",2018,2638,3127,4113
"재고자산",862,1118,1501,1522
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,4,47,33
"매출채권및기타유동채권",907,1262,1039,1276
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",60,93,129,213
"현금및현금성자산",187,161,398,1068
"매각예정비유동자산및처분자산집단",NA,NA,14,NA
"비유동자산",9162,11347,13031,16274
"유형자산",8851,11061,12318,15040
"무형자산",66,100,317,647
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",8,125,150,322
"관계기업등지분관련투자자산",107,NA,NA,NA
"장기매출채권및기타비유동채권",18,NA,NA,NA
"이연법인세자산",105,37,34,34
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",8,24,212,230
"기타금융업자산",NA,NA,NA,NA
"부채",7099,9951,10955,15339
"유동부채",3365,5013,6816,9519
"단기사채",NA,NA,NA,NA
"단기차입금",1488,2750,2423,6142
"유동성장기부채",305,937,2593,1433
"유동금융부채",1,84,105,70
"매입채무및기타유동채무",1400,1013,1404,1586
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",145,201,257,275
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",26,30,34,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3733,4938,4140,5821
"사채",1994,2892,3391,3441
"장기차입금",1526,1886,552,2085
"비유동금융부채",NA,97,102,101
"장기매입채무및기타비유동채무",192,24,44,58
"비유동종업원급여충당부채",15,30,7,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,7,43,126
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",7,3,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4081,4033,5203,5047
"지배기업주주지분",3857,3762,4718,4372
"자본금",53,53,53,53
"신종자본증권",NA,NA,NA,NA
"자본잉여금",342,191,186,186
"기타자본",-962,-1897,-1894,-3181
"기타포괄손익누계액",-37,201,233,238
"이익잉여금(결손금)",4461,5215,6139,7076
"비지배주주지분",224,271,485,675
"영업활동으로인한현금흐름",1367,1760,2515,2817
"당기순손익",1041,1234,1433,1520
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1318,1648,1960,2152
"퇴직급여",49,47,57,57
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,2,3,1
"감가상각비",741,926,1111,1186
"무형자산상각비",10,19,27,42
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,44,19,62
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-458,-560,-257,-91
"자산의감소(증가)",-350,-664,-183,-161
"부채의증가(감소)",-108,104,-73,70
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1813,2278,3117,3519
"기타영업활동으로인한현금흐름",-446,-517,-602,-703
"이자수입",3,2,4,11
"이자지급(-)",-153,-219,-266,-299
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-295,-300,-340,-415
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2685,-3305,-2374,-4542
"투자활동으로인한현금유입액",43,110,40,163
"유동금융자산의감소",10,NA,NA,85
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",4,4,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,27,29,26
"무형자산의감소",11,10,2,16
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,70,8,36
"(투자활동으로인한현금유출액)",2728,3415,2413,4705
"유동금융자산의증가",0,85,22,223
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",6,21,12,3
"관계기업등지분관련투자자산의증가",107,NA,NA,NA
"유형자산의증가",2607,3298,1958,4040
"무형자산의증가",7,10,37,40
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,385,399
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",916,1517,97,2410
"재무활동으로인한현금유입액",5608,7028,7204,13201
"사채의증가",1494,1396,1494,1145
"차입금의증가",4062,5633,5711,12057
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",52,NA,NA,NA
"(재무활동으로인한현금유출액)",4317,5156,6752,10426
"사채의감소",500,NA,500,1000
"차입금의감소",2324,3283,5780,6432
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",538,616,449,1629
"기타금융부채의감소",NA,NA,21,41
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",948,938,NA,1289
"자본구성항목의감소",8,319,1,35
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-374,-356,-356,-365
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-15,1,-1,-15
"현금및현금성자산의증가",-416,-26,237,670
"기초현금및현금성자산",603,187,161,398
"기말현금및현금성자산",187,161,398,1068
