"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",584,731,763,872
"매출원가",291,376,384,437
"매출총이익",293,355,379,435
"판매비와관리비",250,285,281,302
"인건비",147,158,168,178
"유무형자산상각비",16,17,23,22
"연구개발비",3,6,9,11
"광고선전비",2,2,2,6
"판매비",7,5,6,6
"관리비",72,95,103,128
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,-29,-51
"영업이익",43,70,98,133
"영업이익(발표기준)",43,70,98,133
"금융수익",1,2,4,3
"이자수익",1,2,4,3
"배당금수익",0,0,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,0,0
"금융원가",3,6,30,2
"이자비용",3,6,4,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,26,-2
"기타수익",4,1,2,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,43,3,10
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,1,2
"기타대손상각비",3,0,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",33,24,71,126
"법인세비용",10,8,18,25
"계속영업이익",22,17,53,101
"중단영업이익",NA,NA,-6,-22
"당기순이익",22,17,47,79
"지배주주순이익",22,20,50,95
"비지배주주순이익",NA,-3,-3,-16
"자산",803,827,902,1363
"유동자산",582,468,554,1160
"재고자산",60,15,30,9
"유동생물자산",NA,NA,NA,NA
"유동금융자산",116,19,6,189
"매출채권및기타유동채권",241,286,308,283
"당기법인세자산",0,0,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,28,14,5
"현금및현금성자산",148,119,196,304
"매각예정비유동자산및처분자산집단",NA,NA,NA,371
"비유동자산",221,359,348,202
"유형자산",105,236,241,111
"무형자산",37,37,36,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",63,64,33,38
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,10,4
