"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2138,2230,2289,2920
"매출원가",1130,1292,1406,1759
"매출총이익",1008,938,883,1162
"판매비와관리비",824,927,920,862
"인건비",310,312,311,332
"유무형자산상각비",81,74,123,117
"연구개발비",29,36,27,16
"광고선전비",40,41,26,15
"판매비",67,76,71,45
"관리비",297,388,362,336
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,0,NA
"영업이익",184,11,-36,300
"영업이익(발표기준)",184,11,-36,300
"금융수익",16,17,11,146
"이자수익",9,13,9,7
"배당금수익",3,0,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,4,NA,NA
"금융자산평가이익",3,NA,1,138
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,0
"기타금융수익",0,NA,NA,NA
"금융원가",87,77,112,121
"이자비용",66,75,100,88
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",19,0,NA,8
"금융자산평가손실",0,1,NA,11
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,1,11,13
"기타금융원가",NA,0,0,0
"기타수익",2,519,55,157
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,513,3,8
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,23
"기타비용",294,373,233,76
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,10,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,50,217,67
"기타대손상각비",NA,1,0,0
"충당부채전입액",NA,NA,NA,NA
