"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1088,1237,1609,1539
"매출원가",881,1044,1378,1284
"매출총이익",207,194,231,255
"판매비와관리비",68,57,72,64
"인건비",29,34,33,32
"유무형자산상각비",1,1,3,3
"연구개발비",NA,NA,NA,NA
"광고선전비",2,2,2,1
"판매비",24,6,19,12
"관리비",13,14,12,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,4,3
"영업이익",138,136,159,191
"영업이익(발표기준)",138,136,159,191
"금융수익",4,7,205,128
"이자수익",4,5,6,1
"배당금수익",NA,NA,7,10
"외환이익",NA,NA,2,24
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,50,NA
"금융자산평가이익",NA,0,138,90
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,2,2,3
"기타금융수익",NA,NA,NA,NA
"금융원가",8,10,33,69
"이자비용",8,10,25,33
"외환손실",NA,NA,8,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,NA,28
"기타금융원가",NA,NA,NA,NA
"기타수익",31,21,4,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,19,42,145
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,6,1,9
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,78
"기타대손상각비",NA,NA,0,36
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,7,893,204
"지분법손익",-4,7,893,204
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",148,142,1185,320
"법인세비용",31,29,208,54
"계속영업이익",117,113,978,267
"중단영업이익",NA,NA,NA,NA
"당기순이익",117,113,978,267
"지배주주순이익",117,113,978,267
"비지배주주순이익",NA,NA,NA,NA
"자산",2062,2260,4332,25584
"유동자산",402,459,518,6938
"재고자산",44,113,161,3307
"유동생물자산",NA,NA,NA,NA
"유동금융자산",45,42,33,62
"매출채권및기타유동채권",224,211,300,2945
"당기법인세자산",NA,0,NA,6
"계약자산",NA,NA,NA,34
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,14,3,364
"현금및현금성자산",79,79,22,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,6
"비유동자산",1661,1801,3814,18646
"유형자산",967,1000,1025,15348
"무형자산",2,31,30,39
"비유동생물자산",NA,NA,NA,NA
"투자부동산",64,63,63,1291
"장기금융자산",242,324,456,990
"관계기업등지분관련투자자산",383,372,2224,538
"장기매출채권및기타비유동채권",0,0,9,113
"이연법인세자산",NA,2,NA,155
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,9,8,170
"기타금융업자산",NA,NA,NA,NA
"부채",591,759,1908,15082
"유동부채",448,575,899,5558
"단기사채",NA,NA,NA,NA
"단기차입금",295,399,612,2444
"유동성장기부채",17,25,52,54
"유동금융부채",0,0,3,80
"매입채무및기타유동채무",107,119,189,2768
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,3
"당기법인세부채",25,20,19,62
"계약부채",NA,NA,8,71
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,11,16,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",143,184,1009,9524
"사채",NA,NA,536,1706
"장기차입금",26,68,195,5948
"비유동금융부채",NA,NA,5,212
"장기매입채무및기타비유동채무",5,5,1,0
"비유동종업원급여충당부채",11,13,17,220
"기타장기충당부채",NA,NA,NA,6
"이연법인세부채",102,98,256,1405
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1471,1501,2424,10501
"지배기업주주지분",1471,1501,2424,2681
"자본금",201,201,201,201
"신종자본증권",NA,NA,NA,NA
"자본잉여금",460,460,460,464
"기타자본",-8,-39,-39,-59
"기타포괄손익누계액",17,3,8,23
"이익잉여금(결손금)",801,877,1795,2053
"비지배주주지분",NA,NA,NA,7820
"영업활동으로인한현금흐름",201,148,98,288
"당기순손익",117,113,978,267
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",171,145,344,363
"퇴직급여",6,7,8,8
"종업원급여",3,2,4,0
"주식보상비",NA,NA,NA,NA
"감가상각비",84,85,88,97
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,36
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",10,2,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,32,1100,329
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",6,9,893,204
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-54,-71,40
"자산의감소(증가)",-10,-19,-131,-24
"부채의증가(감소)",-41,-35,61,64
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",205,172,151,340
"기타영업활동으로인한현금흐름",-4,-24,-53,-53
"이자수입",3,4,6,1
"이자지급(-)",-7,-10,-20,-27
"배당금수입",6,15,7,10
"배당금지급(-)",NA,NA,NA,NA
