"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",357,123,121,149
"매출원가",348,227,137,103
"매출총이익",8,-104,-16,46
"판매비와관리비",48,136,398,45
"인건비",25,13,14,17
"유무형자산상각비",6,3,6,6
"연구개발비",1,0,0,0
"광고선전비",0,0,0,0
"판매비",3,107,364,0
"관리비",13,13,14,22
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-40,-240,-413,1
"영업이익(발표기준)",-40,-240,-413,1
"금융수익",1,2,40,15
"이자수익",1,1,5,2
"배당금수익",0,0,0,0
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,NA,2,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,31,13
"기타금융수익",NA,0,2,NA
"금융원가",15,171,338,23
"이자비용",12,8,14,13
"외환손실",3,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,117,305,10
"금융자산손상차손",NA,46,17,NA
"파생상품손실",NA,NA,1,NA
"기타금융원가",0,NA,NA,0
"기타수익",2,3,0,30
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,27
"충당부채환입액",NA,NA,NA,NA
"기타비용",46,45,219,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,6,NA,1
"기타대손상각비",45,35,146,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-7,-2,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-106,-459,-933,11
"법인세비용",NA,NA,NA,NA
"계속영업이익",-106,-459,-933,11
"중단영업이익",NA,NA,NA,NA
"당기순이익",-106,-459,-933,11
"지배주주순이익",-106,-459,-933,13
"비지배주주순이익",NA,NA,NA,-2
"자산",1633,1139,288,450
"유동자산",841,592,95,188
"재고자산",86,2,1,1
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,25,41,34
"매출채권및기타유동채권",494,408,45,58
"당기법인세자산",1,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",194,137,6,64
"현금및현금성자산",57,21,1,19
"매각예정비유동자산및처분자산집단",NA,NA,NA,11
"비유동자산",793,547,193,262
"유형자산",12,6,10,9
"무형자산",15,5,3,69
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",721,497,141,103
"관계기업등지분관련투자자산",45,38,39,39
"장기매출채권및기타비유동채권",NA,NA,NA,43
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",196,125,223,213
"유동부채",123,68,205,191
"단기사채",NA,NA,NA,18
"단기차입금",51,48,54,32
"유동성장기부채",68,8,16,3
"유동금융부채",NA,NA,58,30
"매입채무및기타유동채무",4,8,76,89
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
