"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",607,640,968,930
"매출원가",399,433,539,520
"매출총이익",208,208,430,410
"판매비와관리비",201,205,276,272
"인건비",116,122,163,175
"유무형자산상각비",11,10,17,19
"연구개발비",NA,NA,NA,NA
"광고선전비",2,2,2,1
"판매비",16,17,16,13
"관리비",57,54,79,64
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",6,2,153,138
"영업이익(발표기준)",6,2,153,138
"금융수익",10,16,21,24
"이자수익",1,1,2,2
"배당금수익",0,NA,NA,NA
"외환이익",8,15,18,21
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,0,0
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,13,29,22
"이자비용",1,4,12,2
"외환손실",17,9,16,20
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,0
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,2,3,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,-1,-1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-2,7,149,144
"법인세비용",1,5,18,13
"계속영업이익",-2,2,131,131
"중단영업이익",NA,NA,NA,NA
"당기순이익",-2,2,131,131
"지배주주순이익",-2,2,131,131
"비지배주주순이익",NA,NA,NA,NA
"자산",858,976,1210,1250
"유동자산",393,488,704,754
"재고자산",54,65,60,41
"유동생물자산",NA,NA,NA,NA
"유동금융자산",29,3,47,8
"매출채권및기타유동채권",138,141,173,187
"당기법인세자산",3,0,1,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,16,20,14
"현금및현금성자산",159,263,402,502
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",465,488,505,496
"유형자산",336,342,351,339
"무형자산",19,36,38,47
"비유동생물자산",NA,NA,NA,NA
"투자부동산",89,88,87,85
"장기금융자산",1,0,1,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,16,20,9
"이연법인세자산",4,4,7,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,2,3
"기타금융업자산",NA,NA,NA,NA
"부채",197,305,401,213
"유동부채",181,175,258,198
"단기사채",NA,NA,NA,NA
"단기차입금",80,30,30,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,8,7
"매입채무및기타유동채무",78,118,168,142
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,4,14,10
"계약부채",NA,1,1,1
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",21,23,37,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",16,129,143,15
"사채",NA,118,122,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,7,2
"장기매입채무및기타비유동채무",12,2,6,1
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",3,4,4,3
"이연법인세부채",1,0,0,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,0,0,5
"기타금융업부채",NA,NA,NA,NA
"자본",661,671,809,1037
"지배기업주주지분",661,671,809,1037
"자본금",30,30,30,34
"신종자본증권",NA,NA,NA,NA
"자본잉여금",133,142,142,261
"기타자본",-1,-1,-1,-1
"기타포괄손익누계액",-19,-16,-9,-20
"이익잉여금(결손금)",518,515,647,763
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-48,18,223,150
"당기순손익",-2,2,131,131
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",27,54,86,73
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",14,18,27,29
"무형자산상각비",5,5,8,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
