"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1522,1960,1095,1623
"매출원가",1034,1357,767,1119
"매출총이익",488,603,328,504
"판매비와관리비",373,388,394,449
"인건비",210,220,216,257
"유무형자산상각비",22,25,33,35
"연구개발비",52,54,55,70
"광고선전비",6,9,7,2
"판매비",-2,-9,0,5
"관리비",73,79,70,67
"기타원가성비용",NA,NA,NA,NA
"기타",12,11,12,12
"영업이익",115,215,-65,55
"영업이익(발표기준)",115,215,-65,55
"금융수익",8,18,14,11
"이자수익",3,5,5,4
"배당금수익",NA,NA,NA,NA
"외환이익",4,13,8,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,0,0
"금융자산평가이익",NA,0,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",1,1,1,1
"금융원가",21,21,21,44
"이자비용",10,8,11,12
"외환손실",11,12,9,11
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,0
"금융자산평가손실",NA,0,1,21
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,1,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",234,3,79,78
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",233,1,23,64
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,13
"충당부채환입액",NA,NA,NA,NA
"기타비용",75,23,5,29
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",20,NA,3,10
"기타대손상각비",NA,13,NA,13
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,13,6,NA
"지분법손익",9,13,6,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",270,206,9,71
"법인세비용",75,59,4,13
"계속영업이익",194,147,5,57
"중단영업이익",NA,NA,NA,NA
"당기순이익",194,147,5,57
"지배주주순이익",183,104,6,55
"비지배주주순이익",11,43,-1,3
"자산",2016,2105,2148,2289
"유동자산",913,887,1010,1031
"재고자산",242,314,331,420
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,83,108,84
"매출채권및기타유동채권",130,108,141,118
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",39,34,40,28
"현금및현금성자산",473,347,300,358
"매각예정비유동자산및처분자산집단",NA,NA,90,24
"비유동자산",1102,1218,1138,1258
"유형자산",604,703,767,840
"무형자산",121,135,137,131
"비유동생물자산",NA,NA,NA,NA
"투자부동산",185,184,79,123
"장기금융자산",93,130,143,144
"관계기업등지분관련투자자산",99,67,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,13,19
"기타금융업자산",NA,NA,NA,NA
"부채",680,664,725,905
"유동부채",534,492,559,547
"단기사채",NA,NA,NA,NA
"단기차입금",194,298,398,295
"유동성장기부채",59,3,9,11
"유동금융부채",0,0,0,0
"매입채무및기타유동채무",171,109,92,184
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,2,2,2
"당기법인세부채",77,38,12,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",32,41,47,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",147,172,166,359
"사채",NA,NA,NA,NA
"장기차입금",22,16,14,206
"비유동금융부채",NA,NA,7,12
"장기매입채무및기타비유동채무",7,12,1,12
"비유동종업원급여충당부채",28,41,51,41
"기타장기충당부채",76,81,85,84
"이연법인세부채",14,22,9,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1335,1441,1423,1383
"지배기업주주지분",1293,1355,1341,1298
"자본금",172,172,172,172
"신종자본증권",NA,NA,NA,NA
"자본잉여금",469,469,470,470
"기타자본",-68,-68,-68,-160
"기타포괄손익누계액",3,0,-1,0
"이익잉여금(결손금)",716,783,768,816
"비지배주주지분",43,85,82,85
"영업활동으로인한현금흐름",62,92,-130,108
"당기순손익",194,147,5,57
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",223,158,100,152
"퇴직급여",12,13,16,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",42,46,56,51
"무형자산상각비",3,3,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,13,NA,13
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,7,NA,NA
