"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",332,276,265,181
"매출원가",195,174,181,113
"매출총이익",137,102,84,68
"판매비와관리비",98,139,133,98
"인건비",30,46,53,42
"유무형자산상각비",10,9,9,10
"연구개발비",18,23,0,NA
"광고선전비",0,0,1,1
"판매비",-1,20,15,17
"관리비",39,39,55,28
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,NA,NA
"영업이익",39,-37,-49,-30
"영업이익(발표기준)",39,-37,-49,-30
"금융수익",19,35,29,106
"이자수익",1,9,19,19
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,26,10,78
"기타금융수익",15,NA,NA,3
"금융원가",47,53,103,90
"이자비용",46,51,65,90
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,19,NA
"파생상품손실",NA,3,17,NA
"기타금융원가",1,NA,2,0
"기타수익",40,40,7,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",24,16,1,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",38,161,71,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,10,NA,NA
"기타대손상각비",11,91,8,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-17,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",15,-193,-188,-27
"법인세비용",-7,4,NA,NA
"계속영업이익",22,-197,-188,-27
"중단영업이익",10,54,NA,NA
