"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3115,5492,15343,22751
"매출원가",2703,5136,14522,21829
"매출총이익",412,355,821,922
"판매비와관리비",377,272,569,776
"인건비",248,152,284,398
"유무형자산상각비",16,18,34,46
"연구개발비",16,15,51,55
"광고선전비",3,4,13,19
"판매비",0,0,41,18
"관리비",87,78,136,228
"기타원가성비용",NA,NA,NA,NA
"기타",7,6,8,12
"영업이익",35,83,252,146
"영업이익(발표기준)",35,83,252,146
"금융수익",5,29,76,157
"이자수익",4,4,3,10
"배당금수익",NA,NA,0,NA
"외환이익",NA,1,4,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,2,3
"금융자산평가이익",0,2,1,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,23,65,140
"기타금융수익",0,NA,2,NA
"금융원가",32,69,299,206
"이자비용",31,32,61,52
"외환손실",NA,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,0,0
"금융자산평가손실",0,1,1,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,36,231,142
"기타금융원가",0,NA,5,7
"기타수익",6,19,120,132
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,12,2,54
"자산평가이익",0,NA,0,0
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",2,NA,2,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,5,11,105
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,0,2,7
"기타대손상각비",1,1,NA,NA
"충당부채전입액",5,NA,NA,34
"종속기업,공동지배기업및관계기업관련손익",-1,21,-6,-7
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2,78,134,116
"법인세비용",3,28,36,90
"계속영업이익",-1,50,98,26
"중단영업이익",NA,1,-42,6
"당기순이익",-1,51,56,31
"지배주주순이익",10,-3,3,61
"비지배주주순이익",-11,54,52,-30
"자산",1721,4034,3929,5419
"유동자산",1039,2165,2062,3128
"재고자산",96,419,430,638
"유동생물자산",NA,NA,NA,NA
"유동금융자산",79,209,124,140
"매출채권및기타유동채권",391,852,1034,1247
"당기법인세자산",2,0,0,0
"계약자산",NA,89,43,80
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,37,30,109
"현금및현금성자산",464,560,402,912
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",683,1869,1867,2291
"유형자산",300,619,571,596
"무형자산",216,754,697,866
"비유동생물자산",NA,NA,NA,NA
"투자부동산",27,186,261,249
"장기금융자산",90,134,164,410
"관계기업등지분관련투자자산",23,156,155,169
"장기매출채권및기타비유동채권",NA,18,4,NA
"이연법인세자산",27,2,15,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,NA,0
"기타금융업자산",NA,NA,NA,NA
"부채",975,2279,2282,3208
"유동부채",753,1688,1484,2270
"단기사채",31,19,4,NA
"단기차입금",207,602,422,451
"유동성장기부채",41,171,16,199
"유동금융부채",8,49,55,31
"매입채무및기타유동채무",396,721,696,1284
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",51,NA,NA,NA
"당기법인세부채",1,23,42,55
"계약부채",NA,38,10,124
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",18,64,238,127
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",222,592,799,938
"사채",157,136,246,194
"장기차입금",60,330,307,384
"비유동금융부채",NA,89,183,39
"장기매입채무및기타비유동채무",1,12,32,34
"비유동종업원급여충당부채",NA,24,31,113
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,8
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",3,0,0,167
"기타금융업부채",NA,NA,NA,NA
"자본",746,1755,1647,2210
"지배기업주주지분",354,325,305,564
"자본금",76,79,81,100
"신종자본증권",NA,NA,NA,NA
"자본잉여금",240,236,213,401
"기타자본",3,4,3,NA
"기타포괄손익누계액",0,1,2,0
"이익잉여금(결손금)",34,6,6,63
"비지배주주지분",392,1430,1342,1646
"영업활동으로인한현금흐름",132,78,72,175
"당기순손익",-1,51,56,31
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",58,126,369,491
"퇴직급여",NA,2,30,32
"종업원급여",1,1,NA,0
"주식보상비",NA,1,2,2
"감가상각비",9,13,30,39
"무형자산상각비",8,11,18,25
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,7,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,6
"사채상환손실",0,NA,4,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,4,7
"종속기업관련손실",NA,0,NA,1
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,55,134,111
"금융부채관련이익",NA,0,2,NA
"사채상환이익",0,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",0,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,12,NA,NA
"종속회사관련이익",NA,NA,109,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,-13,-161,-157
"자산의감소(증가)",154,-131,-417,-412
"부채의증가(감소)",-49,118,256,257
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",3,0,-1,-1
"*영업에서창출된현금흐름",152,109,129,255
"기타영업활동으로인한현금흐름",-19,-31,-56,-79
"이자수입",4,6,4,13
"이자지급(-)",-19,-29,-52,-36
"배당금수입",0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4,-8,-8,-56
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-80,-1021,-42,28
"투자활동으로인한현금유입액",198,647,1330,1488
"유동금융자산의감소",35,41,180,137
"장기금융상품의감소",98,495,1033,1066
"매도가능금융자산의감소",11,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",20,41,63,39
"관계기업등지분관련투자자산의감소",5,15,NA,29
"유형자산의감소",1,8,3,119
"무형자산의감소",1,5,12,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,38,7,38
"기타투자활동으로인한현금유입액",28,2,33,59
"(투자활동으로인한현금유출액)",277,1668,1372,1460
"유동금융자산의증가",30,68,167,179
"장기금융상품의증가",151,460,1026,1069
"매도가능금융자산의증가",20,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",6,16,33,32
"관계기업등지분관련투자자산의증가",NA,38,45,71
"유형자산의증가",10,11,56,75
"무형자산의증가",27,3,28,30
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",34,1071,17,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",180,1039,-189,308
"재무활동으로인한현금유입액",486,1596,1205,1005
"사채의증가",177,130,321,144
"차입금의증가",163,904,713,777
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,68,29,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,479,142,84
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,0,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",146,15,NA,NA
"(재무활동으로인한현금유출액)",306,557,1384,697
"사채의감소",38,33,261,52
"차입금의감소",262,432,1062,601
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,1,31,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",6,90,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,30,31
