"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",411,577,525,331
"매출원가",366,482,376,258
"매출총이익",45,95,149,73
"판매비와관리비",172,174,117,94
"인건비",56,60,24,41
"유무형자산상각비",11,33,29,30
"연구개발비",53,38,16,18
"광고선전비",NA,0,0,0
"판매비",11,6,35,-27
"관리비",40,37,13,31
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-127,-79,31,-21
"영업이익(발표기준)",-127,-79,31,-21
"금융수익",12,66,18,118
"이자수익",8,4,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",2,4,6,10
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,7,1,8
"금융자산평가이익",NA,51,10,100
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA
"금융원가",67,61,265,97
"이자비용",34,51,18,28
"외환손실",5,2,5,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",25,NA,NA,NA
"금융자산평가손실",NA,7,241,39
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,NA,NA,NA
"기타금융원가",NA,NA,NA,22
"기타수익",3,13,26,95
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,3,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,118,207,495
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",2,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",7,24,110,42
"기타대손상각비",NA,15,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,27,-131,-37
"지분법손익",-16,27,-131,-37
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-204,-152,-528,-438
"법인세비용",1,0,0,0
"계속영업이익",-205,-152,-528,-438
"중단영업이익",NA,NA,0,-4
"당기순이익",-205,-152,-528,-442
"지배주주순이익",-164,-138,-526,-431
"비지배주주순이익",-40,-14,-2,-11
"자산",2096,1818,1316,1851
"유동자산",517,256,326,403
"재고자산",35,45,42,43
"유동생물자산",NA,NA,NA,NA
"유동금융자산",151,1,2,2
"매출채권및기타유동채권",104,133,124,108
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",61,5,1,2
"현금및현금성자산",164,72,157,245
"매각예정비유동자산및처분자산집단",NA,NA,NA,3
"비유동자산",1580,1562,991,1448
"유형자산",161,66,60,60
"무형자산",673,490,355,322
"비유동생물자산",NA,NA,NA,NA
"투자부동산",12,NA,NA,NA
"장기금융자산",335,362,129,319
"관계기업등지분관련투자자산",389,633,425,716
"장기매출채권및기타비유동채권",10,11,11,8
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,12,24
"기타금융업자산",NA,NA,NA,NA
"부채",751,263,164,936
"유동부채",703,263,146,909
"단기사채",485,115,96,849
"단기차입금",130,75,0,0
"유동성장기부채",6,2,8,9
"유동금융부채",9,0,0,NA
"매입채무및기타유동채무",68,71,41,50
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0
"당기법인세부채",0,0,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,0
"비유동부채",49,0,18,27
"사채",NA,NA,NA,NA
"장기차입금",42,NA,11,9
"비유동금융부채",0,0,6,17
"장기매입채무및기타비유동채무",6,NA,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1345,1555,1153,915
"지배기업주주지분",1077,1540,1140,913
"자본금",73,82,85,88
"신종자본증권",NA,NA,NA,NA
"자본잉여금",940,1509,1643,1810
"기타자본",6,20,10,9
"기타포괄손익누계액",-12,5,3,39
"이익잉여금(결손금)",70,-75,-602,-1032
"비지배주주지분",268,14,13,1
"영업활동으로인한현금흐름",-99,-92,50,28
"당기순손익",-205,-152,-528,-442
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",120,251,675,665
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",4,17,NA,NA
"감가상각비",17,13,18,18
"무형자산상각비",5,28,26,26
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,15,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,22
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",16,14,131,37
"종속기업관련손실",NA,79,NA,NA
"관계기업관련손익",NA,NA,94,447
"(현금유입이없는수익등차감)",13,116,42,229
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,6,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,41,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-52,-44,40
"자산의감소(증가)",34,-54,-19,36
"부채의증가(감소)",-21,2,-25,5
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-84,-69,61,34
"기타영업활동으로인한현금흐름",-14,-24,-11,-6
"이자수입",4,5,2,0
"이자지급(-)",-19,-29,-13,-6
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,0,0,NA
"법인세납부(-)",NA,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-822,-574,-1,-621
"투자활동으로인한현금유입액",61,240,12,53
"유동금융자산의감소",37,81,4,43
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,155,NA,NA
"유형자산의감소",0,0,8,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
