"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,1,0
"기타대손상각비",NA,NA,4,16
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",488,260,176,36
"법인세비용",67,75,81,64
"계속영업이익",420,186,95,-29
"중단영업이익",NA,NA,-20,-6
"당기순이익",420,186,74,-35
"지배주주순이익",275,82,-47,-142
"비지배주주순이익",145,103,122,107
"자산",5624,5356,5394,5081
"유동자산",4191,3907,3911,3687
"재고자산",338,404,343,307
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2974,2950,3119,2645
"매출채권및기타유동채권",303,268,223,168
"당기법인세자산",0,1,6,6
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",45,25,28,18
"현금및현금성자산",530,260,191,493
"매각예정비유동자산및처분자산집단",NA,NA,NA,49
"비유동자산",1433,1449,1483,1394
"유형자산",447,488,474,416
"무형자산",745,764,776,783
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3,NA,54,53
"장기금융자산",74,156,111,73
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",117,NA,NA,0
"이연법인세자산",49,42,55,51
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,14,17
"기타금융업자산",NA,NA,NA,NA
"부채",931,608,637,398
"유동부채",912,519,574,389
"단기사채",NA,NA,NA,NA
"단기차입금",NA,226,292,94
"유동성장기부채",1,NA,7,43
"유동금융부채",400,NA,7,9
"매입채무및기타유동채무",415,236,226,207
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",72,34,26,23
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",24,24,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",19,89,63,9
"사채",NA,NA,NA,NA
"장기차입금",NA,65,42,1
"비유동금융부채",NA,3,6,2
"장기매입채무및기타비유동채무",8,3,1,0
"비유동종업원급여충당부채",12,18,14,5
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4693,4747,4757,4683
"지배기업주주지분",4373,4349,4120,3962
"자본금",110,110,110,110
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2859,2859,2714,2704
"기타자본",NA,1,1,1
"기타포괄손익누계액",-10,-9,-15,-7
"이익잉여금(결손금)",1414,1388,1310,1154
"비지배주주지분",320,398,637,721
"영업활동으로인한현금흐름",285,39,198,134
"당기순손익",420,186,74,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",190,207,241,233
"퇴직급여",18,23,25,21
"종업원급여",NA,NA,NA,NA
"주식보상비",2,2,1,NA
"감가상각비",84,75,74,68
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",46,75,54,38
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-179,-217,-8,-6
"자산의감소(증가)",-117,18,160,108
"부채의증가(감소)",-62,-235,-168,-114
"정부보조금등의변동",0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",385,100,253,154
"기타영업활동으로인한현금흐름",-100,-62,-55,-20
"이자수입",57,48,53,55
"이자지급(-)",-10,-9,-9,-10
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-147,-101,-99,-66
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-352,-11,-233,436
"투자활동으로인한현금유입액",431,2023,2836,1689
"유동금융자산의감소",403,2016,2776,1644
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,0,1,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,2,0
"무형자산의감소",0,0,4,8
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",1,0,NA,NA
"기타투자활동으로인한현금유입액",21,4,53,36
"(투자활동으로인한현금유출액)",783,2034,3069,1254
"유동금융자산의증가",507,1933,2944,1164
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",50,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,3,0,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",43,8,NA,NA
"유형자산의증가",122,69,50,20
"무형자산의증가",4,5,14,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,54,NA
"기타투자활동으로인한현금유출액",57,15,7,62
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-88,-301,-23,-264
"재무활동으로인한현금유입액",50,89,53,9
"사채의증가",NA,NA,NA,NA
"차입금의증가",50,89,49,3
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,4,5
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA,1
"(재무활동으로인한현금유출액)",1,260,19,220
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,260,3,205
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,0,0,3
"기타금융부채의감소",NA,NA,16,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,0
"기타재무활동으로인한현금흐름",-137,-130,-57,-53
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-12,3,-11,-4
"현금및현금성자산의증가",-167,-270,-69,302
"기초현금및현금성자산",697,530,260,191
"기말현금및현금성자산",530,260,191,493
