"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3290,6694,7023,9468
"매출원가",2738,5612,5921,7864
"매출총이익",552,1082,1102,1604
"판매비와관리비",335,459,624,781
"인건비",110,139,198,232
"유무형자산상각비",13,22,31,31
"연구개발비",65,135,191,345
"광고선전비",2,2,2,1
"판매비",76,64,77,36
"관리비",66,97,124,134
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",218,623,478,824
"영업이익(발표기준)",218,623,478,824
"금융수익",4,190,90,312
"이자수익",4,2,13,7
"배당금수익",NA,NA,0,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,188,77,68
"기타금융수익",NA,NA,NA,235
"금융원가",74,195,259,525
"이자비용",74,120,114,172
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,66,145,353
"기타금융원가",NA,9,NA,NA
"기타수익",41,58,158,135
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,84,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",145,132,220,149
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,0,7,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",6,17,118,NA
"기타대손상각비",58,23,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-59,3,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-15,547,248,597
"법인세비용",18,85,-126,55
"계속영업이익",-33,462,374,542
"중단영업이익",NA,NA,0,NA
"당기순이익",-33,462,374,542
"지배주주순이익",-68,393,213,237
"비지배주주순이익",36,69,161,305
"자산",4481,6675,9278,12832
"유동자산",1650,2714,3677,5152
"재고자산",757,1652,2312,2269
"유동생물자산",NA,NA,NA,NA
"유동금융자산",162,9,12,220
"매출채권및기타유동채권",485,866,780,1069
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,203,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,31,23,230
"현금및현금성자산",227,157,346,1365
"매각예정비유동자산및처분자산집단",NA,NA,0,NA
"비유동자산",2832,3961,5601,7679
"유형자산",2326,3416,5072,6853
"무형자산",196,165,166,170
"비유동생물자산",NA,NA,NA,NA
"투자부동산",73,70,67,NA
"장기금융자산",21,271,129,163
"관계기업등지분관련투자자산",191,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",25,38,136,462
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,31,30
"기타금융업자산",NA,NA,NA,NA
"부채",2637,4357,4809,6945
"유동부채",1795,2590,2606,3859
"단기사채",206,NA,NA,440
"단기차입금",848,1099,1361,1290
"유동성장기부채",266,195,308,164
"유동금융부채",NA,NA,15,330
"매입채무및기타유동채무",410,1220,852,1402
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,5,11,6
"당기법인세부채",13,66,5,96
"계약부채",NA,4,53,109
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",52,NA,NA,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",842,1767,2202,3085
"사채",101,15,NA,NA
"장기차입금",433,1289,1716,2301
"비유동금융부채",235,317,320,486
"장기매입채무및기타비유동채무",19,11,13,27
"비유동종업원급여충당부채",44,118,154,234
"기타장기충당부채",NA,NA,NA,2
"이연법인세부채",12,17,NA,37
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1844,2319,4470,5887
"지배기업주주지분",1466,1809,2752,3266
"자본금",110,110,110,110
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1466,1466,1457,1545
"기타자본",NA,NA,NA,208
"기타포괄손익누계액",NA,NA,NA,58
"이익잉여금(결손금)",-111,232,1185,1345
"비지배주주지분",378,510,1718,2621
"영업활동으로인한현금흐름",237,123,-150,1591
"당기순손익",-33,462,374,542
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",525,727,904,1239
"퇴직급여",26,40,144,102
"종업원급여",NA,NA,NA,11
"주식보상비",5,14,3,6
"감가상각비",204,282,413,508
"무형자산상각비",26,26,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",58,23,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",15,33,NA,NA
"사채상환손실",NA,9,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",59,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,200,308,322
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,235
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,3,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,126,NA
"영업활동으로인한자산부채변동(운전자본변동)",-235,-844,-1055,142
"자산의감소(증가)",-304,-1324,-819,-220
"부채의증가(감소)",69,480,-236,362
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",244,145,-85,1600
"기타영업활동으로인한현금흐름",-7,-22,-65,-9
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-7,-22,-65,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1029,-1065,-2151,-2248
"투자활동으로인한현금유입액",15,152,1143,98
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,118,1141,25
"관계기업등지분관련투자자산의감소",13,29,NA,NA
"유형자산의감소",0,0,1,0
"무형자산의감소",NA,5,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,73
"(투자활동으로인한현금유출액)",1047,1221,3304,2353
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",183,69,1143,275
"관계기업등지분관련투자자산의증가",NA,11,NA,NA
"유형자산의증가",842,1132,2143,2050
"무형자산의증가",21,7,17,21
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,1,7
"기타투자활동으로인한현금흐름",3,5,10,6
"재무활동으로인한현금흐름",805,872,2491,1681
"재무활동으로인한현금유입액",2064,5099,6796,7027
"사채의증가",219,NA,NA,800
"차입금의증가",409,1102,1035,1347
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",1351,3900,3900,4123
"기타금융부채의증가",NA,NA,30,200
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,48
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",84,97,1831,508
"(재무활동으로인한현금유출액)",1230,4141,4217,5166
"사채의감소",50,300,NA,NA
"차입금의감소",NA,NA,494,591
