"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",64,117,150,104
"자산",18108,16605,18059,17994
"유동자산",11331,9586,10985,10842
"재고자산",285,756,1244,1034
"유동생물자산",NA,NA,NA,NA
"유동금융자산",871,1513,1714,1662
"매출채권및기타유동채권",1716,1731,2215,2146
"당기법인세자산",NA,NA,13,0
"계약자산",2351,1959,3136,1528
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",250,334,573,247
"현금및현금성자산",5859,3293,2090,4225
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",6777,7020,7074,7152
"유형자산",5037,4955,4908,4775
"무형자산",1076,890,774,663
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",111,660,576,1002
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",70,59,45,37
"이연법인세자산",470,442,464,425
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,14,13,2
"기타금융업자산",NA,NA,NA,NA
"부채",8260,6575,6938,5199
"유동부채",5409,4048,6653,3552
"단기사채",7,15,NA,NA
"단기차입금",291,428,386,308
"유동성장기부채",78,NA,2027,18
"유동금융부채",NA,NA,368,23
"매입채무및기타유동채무",1848,1600,2146,1537
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,2,1,23
"당기법인세부채",588,284,330,267
"계약부채",2592,1681,1392,1374
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,39,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2850,2527,285,1647
"사채",197,184,NA,NA
"장기차입금",1922,1872,50,1282
"비유동금융부채",351,355,69,243
"장기매입채무및기타비유동채무",16,19,0,0
"비유동종업원급여충당부채",89,97,119,120
"기타장기충당부채",275,NA,NA,NA
"이연법인세부채",NA,NA,47,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",9849,10030,11121,12795
"지배기업주주지분",7773,7849,8754,10355
"자본금",180,180,180,180
"신종자본증권",NA,NA,NA,NA
"자본잉여금",354,350,353,408
"기타자본",NA,-870,-859,NA
"기타포괄손익누계액",-61,-47,-30,-63
"이익잉여금(결손금)",7301,8237,9111,9831
"비지배주주지분",2076,2181,2366,2440
"영업활동으로인한현금흐름",3766,382,77,3351
"당기순손익",2033,1697,1470,1186
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2029,1810,1995,1939
"퇴직급여",88,93,88,92
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,1,0,1
"감가상각비",598,481,493,493
"무형자산상각비",139,118,95,79
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,3,1,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",761,258,451,713
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",846,-2149,-2510,1415
"자산의감소(증가)",62,-297,-2597,2261
"부채의증가(감소)",784,-1852,87,-846
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",4148,1099,504,3828
"기타영업활동으로인한현금흐름",-382,-717,-427,-477
"이자수입",75,91,96,44
"이자지급(-)",-103,-95,-88,-64
"배당금수입",1,0,2,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-354,-714,-437,-457
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-529,-1626,-780,-488
"투자활동으로인한현금유입액",1256,4935,3282,9696
"유동금융자산의감소",NA,1047,2630,7125
"장기금융상품의감소",194,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA
"만기보유금융자산의감소",0,0,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",635,561,546,586
"기타비유동금융자산의감소",295,3299,82,1924
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",44,2,2,24
"무형자산의감소",35,18,1,18
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",5,NA,NA,NA
"기타투자활동으로인한현금유입액",42,9,21,19
"(투자활동으로인한현금유출액)",1785,6561,4061,10184
"유동금융자산의증가",NA,2043,2541,7234
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",714,3434,307,1873
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",823,381,419,295
"무형자산의증가",15,30,54,27
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",30,17,14,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-60,-1339,-500,-678
"재무활동으로인한현금유입액",683,410,197,2338
"사채의증가",NA,NA,NA,NA
"차입금의증가",252,387,176,1266
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",430,23,21,1072
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",547,1302,270,2662
"사채의감소",0,6,16,NA
"차입금의감소",546,404,226,2147
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,21,381
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,892,6,133
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,1
"기타재무활동으로인한현금흐름",-195,-447,-428,-354
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-83,17,0,-50
"현금및현금성자산의증가",3095,-2566,-1203,2135
"기초현금및현금성자산",2764,5859,3293,2090
"기말현금및현금성자산",5859,3293,2090,4225
