"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3275,3466,2853,1865
"매출원가",2592,2666,2141,1537
"매출총이익",683,800,711,328
"판매비와관리비",349,376,380,338
"인건비",70,66,88,87
"유무형자산상각비",3,3,3,8
"연구개발비",130,137,156,147
"광고선전비",NA,NA,NA,NA
"판매비",60,67,63,46
"관리비",79,99,66,43
"기타원가성비용",NA,NA,NA,NA
"기타",6,4,4,7
"영업이익",334,424,331,-10
"영업이익(발표기준)",334,424,331,-10
"금융수익",43,85,113,65
"이자수익",12,22,28,21
"배당금수익",2,3,3,0
"외환이익",17,60,79,42
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,3,0
"금융자산평가이익",12,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",113,52,59,148
"이자비용",NA,NA,NA,1
"외환손실",103,37,59,136
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",10,NA,NA,2
"금융자산평가손실",NA,15,NA,9
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",8,5,10,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,5,3
"임대료수익",NA,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,5,2,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,1,0
"기타대손상각비",0,0,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,NA,NA
"지분법손익",0,5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",271,462,394,-85
"법인세비용",54,111,86,0
"계속영업이익",217,350,308,-85
"중단영업이익",NA,NA,NA,NA
"당기순이익",217,350,308,-85
"지배주주순이익",217,350,308,-85
"비지배주주순이익",NA,NA,0,0
"자산",3019,3253,3531,3236
"유동자산",2483,2526,2421,1805
"재고자산",561,641,588,490
"유동생물자산",NA,NA,NA,NA
"유동금융자산",673,625,334,302
"매출채권및기타유동채권",894,899,521,403
"당기법인세자산",NA,NA,NA,20
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,9,12,21
"현금및현금성자산",347,351,966,569
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",536,727,1110,1431
"유형자산",453,447,807,973
"무형자산",40,38,41,47
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",24,229,257,410
"관계기업등지분관련투자자산",8,13,NA,NA
"장기매출채권및기타비유동채권",11,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,6,1
"기타금융업자산",NA,NA,NA,NA
"부채",405,355,352,238
"유동부채",372,322,315,183
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",2,NA,NA,NA
"유동금융부채",NA,NA,NA,4
"매입채무및기타유동채무",303,214,240,156
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",19,19,14,9
"당기법인세부채",35,83,48,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,7,12,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",33,33,37,55
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,19
"장기매입채무및기타비유동채무",NA,NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA,5
"기타장기충당부채",NA,NA,NA,NA
