"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1045,1040,1213,1300
"매출원가",484,492,627,703
"매출총이익",561,549,586,597
"판매비와관리비",461,497,546,555
"인건비",196,207,222,226
"유무형자산상각비",20,22,28,17
"연구개발비",126,136,155,169
"광고선전비",12,10,11,17
"판매비",18,20,21,23
"관리비",87,100,109,102
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",100,52,39,42
"영업이익(발표기준)",100,52,39,42
"금융수익",14,27,19,17
"이자수익",1,2,2,1
"배당금수익",0,1,1,0
"외환이익",12,24,16,15
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,0,0
"기타금융수익",NA,NA,0,0
"금융원가",36,27,23,46
"이자비용",9,6,8,10
"외환손실",25,20,15,36
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",NA,0,0,0
"기타금융원가",NA,NA,NA,NA
"기타수익",27,38,39,82
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,7,4,48
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",22,23,25,26
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,14,14,17
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",91,76,59,78
"법인세비용",-2,-211,-11,-17
"계속영업이익",92,286,70,95
"중단영업이익",NA,NA,NA,NA
"당기순이익",92,286,70,95
"지배주주순이익",93,287,70,94
"비지배주주순이익",-1,0,0,1
"자산",2399,2643,2899,3017
"유동자산",1303,1497,1597,1703
"재고자산",729,826,929,989
"유동생물자산",2,2,3,3
"유동금융자산",4,6,4,1
"매출채권및기타유동채권",429,408,466,473
"당기법인세자산",0,4,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,8,7,12
"배출권",NA,NA,NA,NA
"기타유동자산",14,15,14,12
"현금및현금성자산",125,210,173,210
"매각예정비유동자산및처분자산집단",NA,18,NA,NA
"비유동자산",1096,1145,1302,1314
"유형자산",652,680,823,796
"무형자산",77,80,66,79
"비유동생물자산",NA,NA,NA,NA
"투자부동산",313,307,301,288
"장기금융자산",18,53,64,72
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",27,NA,NA,NA
"이연법인세자산",9,24,47,79
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,2,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",652,356,581,655
"유동부채",550,333,523,594
"단기사채",NA,NA,NA,NA
"단기차입금",289,16,163,203
"유동성장기부채",4,4,4,1
"유동금융부채",NA,NA,12,10
"매입채무및기타유동채무",235,267,294,320
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",16,25,NA,NA
"당기법인세부채",1,4,8,13
"계약부채",NA,NA,18,33
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
