"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",209,199,174,314
"매출원가",185,185,166,271
"매출총이익",24,14,8,43
"판매비와관리비",20,29,30,64
"인건비",6,8,9,25
"유무형자산상각비",0,0,0,3
"연구개발비",NA,NA,NA,6
"광고선전비",4,6,7,11
"판매비",2,5,2,1
"관리비",8,10,11,17
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",5,-16,-22,-22
"영업이익(발표기준)",5,-16,-22,-22
"금융수익",1,3,3,10
"이자수익",1,3,3,1
"배당금수익",NA,NA,NA,0
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,3
"기타금융수익",NA,NA,NA,5
"금융원가",0,0,0,21
"이자비용",NA,NA,0,16
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,5
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",121,43,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",120,43,NA,NA
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
