"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",317,220,173,182
"매출원가",257,155,127,139
"매출총이익",59,65,46,43
"판매비와관리비",135,45,36,28
"인건비",17,18,17,14
"유무형자산상각비",2,2,3,3
"연구개발비",2,1,0,0
"광고선전비",NA,0,0,0
"판매비",101,5,-1,0
"관리비",13,20,16,11
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-75,20,10,15
"영업이익(발표기준)",-75,20,10,15
"금융수익",9,35,28,51
"이자수익",6,22,16,15
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,1,5,35
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,12,7,NA
"기타금융수익",NA,NA,0,NA
"금융원가",18,23,4,5
"이자비용",18,23,4,1
"외환손실",0,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA
"금융자산평가손실",NA,NA,0,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,0
"기타수익",42,14,51,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,30,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,9,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",186,114,20,8
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",96,1,NA,NA
"기타대손상각비",16,5,14,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,0,1
"지분법손익",1,1,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-227,-67,65,66
"법인세비용",-8,-38,-6,10
"계속영업이익",-219,-29,71,56
"중단영업이익",NA,NA,NA,NA
"당기순이익",-219,-29,71,56
"지배주주순이익",-218,-28,71,54
"비지배주주순이익",-1,-1,0,2
"자산",1104,1240,746,761
"유동자산",327,1077,351,236
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",144,180,142,97
"매출채권및기타유동채권",129,880,146,117
"당기법인세자산",4,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",34,5,5,1
"현금및현금성자산",15,12,58,21
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",778,163,395,525
"유형자산",34,68,55,48
"무형자산",32,30,3,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,13
"장기금융자산",29,31,308,410
"관계기업등지분관련투자자산",8,9,9,10
"장기매출채권및기타비유동채권",666,18,0,29
"이연법인세자산",NA,NA,10,7
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,8,10,NA
"기타금융업자산",NA,NA,NA,NA
"부채",623,697,129,80
"유동부채",244,632,103,72
"단기사채",NA,129,NA,NA
"단기차입금",87,167,19,15
"유동성장기부채",28,14,8,6
"유동금융부채",NA,7,NA,NA
"매입채무및기타유동채무",125,314,49,43
"유동종업원급여충당부채",1,1,1,1
"기타단기충당부채",NA,NA,NA,7
"당기법인세부채",NA,NA,18,NA
"계약부채",NA,NA,8,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",379,65,25,8
"사채",180,NA,NA,NA
"장기차입금",38,44,14,8
"비유동금융부채",30,NA,NA,NA
"장기매입채무및기타비유동채무",75,2,1,NA
"비유동종업원급여충당부채",9,10,10,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",47,8,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",482,543,617,681
"지배기업주주지분",493,556,622,668
"자본금",54,58,58,58
"신종자본증권",NA,NA,NA,NA
"자본잉여금",624,710,716,701
"기타자본",0,0,-12,0
"기타포괄손익누계액",0,0,0,-4
"이익잉여금(결손금)",-184,-211,-141,-86
"비지배주주지분",-12,-12,-5,13
"영업활동으로인한현금흐름",-62,11,569,7
"당기순손익",-219,-29,71,56
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",308,106,21,27
"퇴직급여",3,3,3,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,4,4,4
"무형자산상각비",3,2,2,NA
"계약부채전입액",NA,NA,NA,NA
