"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",175,130,128,134
"매출원가",171,118,116,115
"매출총이익",4,12,12,19
"판매비와관리비",15,22,7,16
"인건비",-2,8,-1,7
"유무형자산상각비",1,1,1,2
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",1,0,-2,1
"관리비",15,10,8,6
"기타원가성비용",NA,NA,NA,NA
"기타",0,3,1,0
"영업이익",-11,-10,5,4
"영업이익(발표기준)",-11,-10,5,4
"금융수익",6,8,19,2
"이자수익",6,2,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,7,16,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,1,NA
"금융원가",20,16,5,9
"이자비용",1,0,3,1
"외환손실",19,15,2,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",55,1,1,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",7,0,NA,NA
"대손충당금환입",46,NA,NA,21
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,19,94,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,20,1
"기타대손상각비",10,18,74,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,25,-27,-5
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,26,-23,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",18,-10,-100,12
"법인세비용",NA,1,1,NA
"계속영업이익",18,-11,-101,12
"중단영업이익",NA,-8,-9,NA
"당기순이익",18,-19,-110,12
"자산",184,288,130,154
"유동자산",101,160,78,83
"재고자산",0,23,4,17
"유동생물자산",NA,NA,NA,NA
"유동금융자산",37,58,NA,0
"매출채권및기타유동채권",4,46,6,4
"당기법인세자산",0,4,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,8,4,42
"현금및현금성자산",54,21,63,20
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",83,129,52,70
"유형자산",2,45,1,23
"무형자산",0,0,0,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,5,NA,NA
"장기금융자산",13,36,9,7
"관계기업등지분관련투자자산",68,42,41,37
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,3
"기타금융업자산",NA,NA,NA,NA
"부채",33,105,15,19
"유동부채",26,95,15,17
"단기사채",19,20,10,10
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,24,0,1
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",6,38,5,6
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,14,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7,10,0,2
"사채",NA,NA,NA,NA
"장기차입금",NA,0,NA,NA
"비유동금융부채",NA,NA,0,2
"장기매입채무및기타비유동채무",NA,0,0,NA
"비유동종업원급여충당부채",7,9,NA,NA
"기타장기충당부채",NA,NA,NA,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",151,184,115,135
"자본금",53,53,65,66
"신종자본증권",NA,NA,NA,NA
"자본잉여금",229,124,182,199
"기타자본",-8,1,1,-8
"기타포괄손익누계액",NA,33,-18,-20
"이익잉여금(결손금)",-123,-5,-114,-103
"영업활동으로인한현금흐름",-14,-5,-13,-44
"당기순손익",18,-19,-110,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",29,68,142,16
"퇴직급여",2,2,NA,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,3,NA,NA
"감가상각비",1,11,9,2
"무형자산상각비",NA,0,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,18,74,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,3,4
"종속기업관련손실",NA,NA,23,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,39,28,22
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA
"퇴직급여충당부채환입액",NA,NA,7,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",9,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-1,-13,-12,-51
"자산의감소(증가)",3,-18,-15,-51
"부채의증가(감소)",-4,5,2,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-16,-3,-8,-45
"기타영업활동으로인한현금흐름",1,-1,-5,1
"이자수입",2,2,2,1
"이자지급(-)",0,-1,-6,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,-3,-10,NA
"중단영업관련현금흐름",NA,NA,8,NA
"투자활동으로인한현금흐름",4,-29,14,-8
"투자활동으로인한현금유입액",17,24,29,17
"유동금융자산의감소",NA,2,28,15
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",16,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,21,0,NA
"유형자산의감소",NA,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1,1
