"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6299,6524,6480,6510
"매출원가",5244,5467,5355,5385
"매출총이익",1055,1057,1125,1125
"판매비와관리비",446,414,479,502
"인건비",124,141,165,178
"유무형자산상각비",11,12,17,17
"연구개발비",44,48,56,51
"광고선전비",10,9,14,10
"판매비",184,120,122,144
"관리비",73,83,104,101
"기타원가성비용",NA,NA,NA,NA
"기타",0,2,2,1
"영업이익",609,643,646,623
"영업이익(발표기준)",609,643,646,623
"금융수익",110,131,169,239
"이자수익",9,18,21,12
"배당금수익",0,0,0,0
"외환이익",101,112,138,191
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,1,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,9,35
"기타금융수익",NA,NA,NA,NA
"금융원가",153,120,141,288
"이자비용",6,15,17,13
"외환손실",147,105,123,262
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,1,3
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,9
"기타금융원가",NA,NA,NA,NA
"기타수익",6,7,8,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,1,1
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,3,5,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,1,8
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,2,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",570,658,677,574
"법인세비용",144,158,145,146
"계속영업이익",425,500,531,428
"중단영업이익",NA,NA,NA,NA
"당기순이익",425,500,531,428
"지배주주순이익",425,500,531,428
"비지배주주순이익",NA,NA,NA,NA
"자산",4035,4866,4803,6051
"유동자산",2874,3668,2807,3735
"재고자산",438,773,837,964
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,150,261,531
"매출채권및기타유동채권",1151,1325,1114,1079
"당기법인세자산",0,NA,1,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",45,55,78,49
"현금및현금성자산",1240,1365,516,1111
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1162,1198,1996,2315
"유형자산",1043,1097,1882,2066
"무형자산",50,45,50,54
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,20,20,9
"장기금융자산",10,4,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,8,9,95
"이연법인세자산",19,19,27,29
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",19,7,6,60
"기타금융업자산",NA,NA,NA,NA
"부채",1404,1728,1132,1948
"유동부채",1375,1686,1049,1766
"단기사채",NA,NA,NA,NA
"단기차입금",500,808,528,889
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,4,6
"매입채무및기타유동채무",713,747,404,732
