"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",428,461,702,892
"매출원가",323,361,553,687
"매출총이익",105,101,150,205
"판매비와관리비",51,45,57,68
"인건비",26,31,40,43
"유무형자산상각비",1,1,2,2
"연구개발비",8,0,1,8
"광고선전비",0,0,1,1
"판매비",3,NA,0,2
"관리비",12,12,13,12
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",54,56,92,137
"영업이익(발표기준)",54,56,92,137
"금융수익",0,0,13,25
"이자수익",0,0,1,3
"배당금수익",0,NA,NA,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,12,22
"기타금융수익",NA,NA,NA,NA
"금융원가",2,2,25,13
"이자비용",2,2,1,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,24,11
"기타금융원가",NA,NA,NA,NA
"기타수익",17,7,14,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,7,10,18
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,0,NA
