"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2652,2418,2253,2115
"매출원가",2231,2091,1894,1771
"매출총이익",421,327,359,344
"판매비와관리비",264,234,230,228
"인건비",127,113,108,108
"유무형자산상각비",11,10,11,7
"연구개발비",5,5,3,3
"광고선전비",5,5,3,1
"판매비",53,47,51,56
"관리비",64,55,54,53
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",157,93,129,116
"영업이익(발표기준)",157,93,129,116
"금융수익",79,79,168,316
"이자수익",35,40,50,45
"배당금수익",1,1,1,1
"외환이익",3,4,4,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",41,25,16,18
"금융자산평가이익",0,9,97,246
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1
"기타금융수익",NA,NA,0,NA
"금융원가",36,82,41,53
"이자비용",10,11,19,17
"외환손실",4,3,4,25
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",16,43,6,3
"금융자산평가손실",0,14,11,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,4,0,0
"기타금융원가",7,7,1,3
"기타수익",32,15,78,25
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,0,11
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",4,NA,70,NA
"기타비용",12,33,17,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",2,1,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,5,NA
"기타대손상각비",6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,5,NA,NA
"지분법손익",NA,5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",219,77,316,388
"법인세비용",45,31,87,85
"계속영업이익",174,46,229,303
"중단영업이익",NA,NA,NA,NA
"당기순이익",174,46,229,303
"지배주주순이익",100,11,151,260
"비지배주주순이익",74,36,78,43
"자산",5527,4962,5139,5480
"유동자산",1473,1553,1298,1393
"재고자산",105,110,101,127
"유동생물자산",NA,NA,NA,NA
"유동금융자산",771,901,664,617
"매출채권및기타유동채권",414,392,348,363
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,27,26,29
"현금및현금성자산",166,123,159,257
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4054,3409,3841,4087
"유형자산",2399,1308,1424,1521
"무형자산",53,70,61,57
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1346,1406,1398,1390
"장기금융자산",253,599,943,1101
"관계기업등지분관련투자자산",NA,21,NA,NA
"장기매출채권및기타비유동채권",4,4,4,5
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,11,12
"기타금융업자산",NA,NA,NA,NA
"부채",1524,1371,1413,1593
"유동부채",837,1023,932,1014
"단기사채",NA,NA,NA,NA
"단기차입금",307,525,518,537
"유동성장기부채",NA,13,4,50
"유동금융부채",NA,NA,6,4
"매입채무및기타유동채무",415,379,357,400
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",70,70,NA,NA
"당기법인세부채",27,19,31,10
"계약부채",NA,1,3,3
"반품(환불)부채",NA,NA,NA,NA
