"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2910,2777,2696,2396
"매출원가",2354,2256,2421,1949
"매출총이익",556,521,276,447
"판매비와관리비",486,487,473,423
"인건비",173,170,167,160
"유무형자산상각비",8,8,8,8
"연구개발비",11,10,9,6
"광고선전비",17,15,18,21
"판매비",126,135,125,94
"관리비",149,147,145,134
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,0
"영업이익",70,34,-197,24
"영업이익(발표기준)",70,34,-197,24
"금융수익",63,39,57,82
"이자수익",2,2,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",57,35,45,58
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,2,8,21
"기타금융수익",NA,NA,NA,NA
"금융원가",116,104,224,140
"이자비용",47,54,86,65
"외환손실",57,47,54,58
"대손상각비",NA,NA,82,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,2,NA,3
"파생상품손실",12,1,3,13
"기타금융원가",NA,NA,NA,NA
"기타수익",3,3,2,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,2,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,14,7,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,13,5,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",17,-41,-370,-33
"법인세비용",10,25,-5,-9
"계속영업이익",7,-66,-365,-24
"중단영업이익",NA,NA,NA,NA
"당기순이익",7,-66,-365,-24
"지배주주순이익",6,-67,-366,-25
"비지배주주순이익",1,0,1,0
"자산",3079,3048,2810,2848
"유동자산",1939,2008,1658,1802
"재고자산",984,1004,790,793
"유동생물자산",NA,NA,NA,NA
"유동금융자산",168,170,162,201
"매출채권및기타유동채권",571,624,499,637
"당기법인세자산",3,NA,NA,6
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",166,182,157,134
"현금및현금성자산",47,28,50,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1141,1041,1152,1046
"유형자산",474,446,436,390
"무형자산",539,471,417,356
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",6,12,32,43
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",111,101,95,88
"이연법인세자산",NA,NA,8,18
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",11,11,163,152
"기타금융업자산",NA,NA,NA,NA
"부채",1761,1728,1792,1857
"유동부채",1654,1499,1605,1630
"단기사채",NA,NA,NA,NA
"단기차입금",1040,1082,943,1073
"유동성장기부채",208,68,305,204
"유동금융부채",0,16,6,69
"매입채무및기타유동채무",311,206,193,167
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,6,11,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",90,121,147,116
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",107,229,187,227
"사채",NA,93,13,73
"장기차입금",41,56,24,6
"비유동금융부채",NA,NA,77,72
"장기매입채무및기타비유동채무",3,3,3,3
"비유동종업원급여충당부채",58,62,70,73
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",4,15,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1318,1321,1019,991
"지배기업주주지분",1339,1342,1039,1011
"자본금",626,626,669,708
"신종자본증권",NA,NA,NA,NA
"자본잉여금",721,751,745,735
"기타자본",-59,-59,-59,-59
"기타포괄손익누계액",-38,-1,22,-14
"이익잉여금(결손금)",89,25,-339,-360
"비지배주주지분",-21,-21,-20,-20
"영업활동으로인한현금흐름",111,-15,235,-59
"당기순손익",7,-66,-365,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",226,266,587,309
"퇴직급여",15,14,14,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",63,56,127,131
"무형자산상각비",90,81,78,77
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,82,1
