"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",10995,12828,20684,36864
"매출원가",7774,8841,15875,30188
"매출총이익",3221,3987,4809,6675
"판매비와관리비",2458,3263,3629,4246
"인건비",804,927,1031,1203
"유무형자산상각비",162,181,469,503
"연구개발비",NA,NA,NA,NA
"광고선전비",93,118,146,148
"판매비",161,402,358,610
"관리비",894,1367,1327,1451
"기타원가성비용",NA,NA,NA,NA
"기타",346,268,299,330
"영업이익",762,725,1180,2430
"영업이익(발표기준)",762,725,1180,2430
"금융수익",59,55,474,954
"이자수익",24,33,59,42
"배당금수익",0,0,2,0
"외환이익",19,13,262,389
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",15,7,5,3
"금융자산평가이익",0,1,122,98
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,23,423
"기타금융수익",0,NA,0,NA
"금융원가",131,105,552,1024
"이자비용",98,94,402,611
"외환손실",18,11,150,361
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,NA,0
"금융자산평가손실",NA,NA,NA,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",15,NA,0,49
"기타금융원가",0,NA,NA,0
"기타수익",101,57,1879,202
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,31,55,157
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",254,209,390,456
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",73,18,24,107
"자산평가손실",NA,NA,NA,NA
"자산손상차손",71,72,236,174
"기타대손상각비",61,23,24,11
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,-24,42,9
"지분법손익",33,-24,42,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",570,499,2632,2114
"법인세비용",105,221,439,568
"계속영업이익",465,278,2193,1547
"중단영업이익",-363,NA,NA,NA
"당기순이익",102,278,2193,1547
"지배주주순이익",42,34,961,432
"비지배주주순이익",60,244,1232,1115
"자산",14807,15086,41515,43235
"유동자산",6920,6642,14417,13218
"재고자산",455,533,3671,3724
"유동생물자산",NA,NA,NA,NA
"유동금융자산",620,371,598,212
"매출채권및기타유동채권",1387,1250,3952,3999
"당기법인세자산",NA,NA,19,11
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,12,14,18
"배출권",NA,NA,NA,NA
"기타유동자산",2766,2668,2339,2738
"현금및현금성자산",1691,1807,3273,2371
"매각예정비유동자산및처분자산집단",NA,NA,552,146
"비유동자산",7887,8444,27099,30017
"유형자산",4217,4187,20498,19679
"무형자산",1883,1886,1816,2716
"비유동생물자산",NA,NA,NA,NA
"투자부동산",502,427,1776,2848
"장기금융자산",498,547,618,1103
"관계기업등지분관련투자자산",253,716,297,552
"장기매출채권및기타비유동채권",470,443,478,971
"이연법인세자산",NA,NA,313,403
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",64,237,1303,1744
"기타금융업자산",NA,NA,NA,NA
"부채",9029,9044,28000,28159
"유동부채",7836,7231,15878,14342
"단기사채",29,31,119,NA
"단기차입금",2112,2155,5857,4330
"유동성장기부채",1316,656,1844,1064
"유동금융부채",NA,NA,0,0
"매입채무및기타유동채무",4082,4015,7400,8094
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,NA,4,7
"당기법인세부채",113,113,166,259
"계약부채",NA,151,239,312
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",181,110,250,270
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,6
"비유동부채",1193,1813,12122,13817
"사채",NA,598,1613,1706
"장기차입금",898,915,7751,8736
"비유동금융부채",NA,NA,810,1179
"장기매입채무및기타비유동채무",35,39,151,104
"비유동종업원급여충당부채",121,147,595,354
"기타장기충당부채",38,43,58,81
"이연법인세부채",99,71,1145,1628
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5778,6042,13516,15077
"지배기업주주지분",2433,2472,3411,3822
"자본금",642,646,674,674
"신종자본증권",NA,NA,NA,NA
"자본잉여금",449,524,561,514
"기타자본",-382,-381,-381,-368
"기타포괄손익누계액",7,-16,-52,-41
"이익잉여금(결손금)",1717,1698,2609,3043
"비지배주주지분",3345,3570,10105,11255
"영업활동으로인한현금흐름",1895,585,1467,3103
"당기순손익",102,278,2193,1547
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1083,1287,2183,3211
"퇴직급여",62,69,104,171
"종업원급여",4,3,6,54
"주식보상비",NA,NA,NA,NA
"감가상각비",279,295,693,1200
"무형자산상각비",78,95,87,88
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,23,24,11
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",69,24,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,14
"(현금유입이없는수익등차감)",115,78,2316,883
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,42,9
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1023,-600,-31,-76
"자산의감소(증가)",-75,-170,1129,-631
"부채의증가(감소)",1098,-430,-1144,555
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,0,-16,NA
"*영업에서창출된현금흐름",2093,887,2030,3798
"기타영업활동으로인한현금흐름",-199,-302,-562,-695
"이자수입",16,27,48,28
"이자지급(-)",-83,-95,-338,-415
"배당금수입",0,0,11,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-132,-235,-283,-310
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1378,-452,2465,-1829
"투자활동으로인한현금유입액",2571,866,4074,1547
"유동금융자산의감소",156,47,124,440
"장기금융상품의감소",5,1,1,4
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1489,403,608,327
"관계기업등지분관련투자자산의감소",7,NA,NA,NA
"유형자산의감소",84,4,7,7
"무형자산의감소",18,7,2,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,59,NA,58
"기타투자활동으로인한현금유입액",812,344,3332,705
"(투자활동으로인한현금유출액)",3949,1318,1609,3377
"유동금융자산의증가",45,91,124,167
"장기금융상품의증가",12,4,NA,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1395,249,517,154
"관계기업등지분관련투자자산의증가",682,293,NA,235
"유형자산의증가",207,227,511,1006
"무형자산의증가",49,53,26,65
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",64,NA,NA,1
"기타투자활동으로인한현금유출액",1494,401,430,1747
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",189,-16,-2440,-2172
"재무활동으로인한현금유입액",819,5212,8035,5590
"사채의증가",85,1098,2538,600
"차입금의증가",376,3875,5344,5030
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,5,16,13
"기타부채의증가",NA,NA,NA,NA
"유상증자",100,10,72,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
