"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3208,3753,6525,11370
"매출원가",2686,3229,5725,10475
"매출총이익",522,524,800,895
"판매비와관리비",288,293,480,824
"인건비",140,132,220,341
"유무형자산상각비",8,9,16,40
"연구개발비",23,21,20,22
"광고선전비",2,1,4,1
"판매비",20,31,86,265
"관리비",94,97,138,145
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,-4,10
"영업이익",234,231,320,71
"영업이익(발표기준)",234,231,320,71
"금융수익",4,3,29,17
"이자수익",4,3,8,4
"배당금수익",NA,0,0,NA
"외환이익",NA,0,-2,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,23,10
"기타금융수익",NA,NA,NA,NA
"금융원가",4,5,56,230
"이자비용",4,5,52,119
"외환손실",0,0,-1,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,12
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,6,92
"기타금융원가",NA,NA,NA,NA
"기타수익",35,89,416,191
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,14,11,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,19
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,2
"대손충당금환입",1,0,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",57,52,145,211
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,1,7,9
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,75,22
"기타대손상각비",1,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-4,-12
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",211,266,560,-174
"법인세비용",56,52,97,49
"계속영업이익",155,214,462,-224
"중단영업이익",-1,-4,3,-1
"당기순이익",154,210,465,-225
"지배주주순이익",159,211,461,-128
"비지배주주순이익",-5,-1,4,-97
"자산",2504,2993,9915,9659
"유동자산",1138,1328,4545,4446
"재고자산",210,243,1360,1478
"유동생물자산",NA,NA,NA,NA
"유동금융자산",102,105,17,12
"매출채권및기타유동채권",323,481,2169,2266
"당기법인세자산",7,17,26,27
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",109,104,295,138
"현금및현금성자산",386,378,678,526
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1366,1665,5370,5213
"유형자산",1084,1373,4105,4092
"무형자산",24,86,201,181
"비유동생물자산",NA,NA,NA,NA
"투자부동산",134,112,298,186
"장기금융자산",12,50,55,12
"관계기업등지분관련투자자산",19,0,165,153
"장기매출채권및기타비유동채권",39,18,42,63
"이연법인세자산",28,NA,202,171
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",27,26,5,21
