"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",32094,32665,31868,30380
"매출원가",24134,25358,24401,22848
"매출총이익",7960,7307,7468,7532
"판매비와관리비",6506,6603,6780,6822
"인건비",2108,2009,2311,2350
"유무형자산상각비",437,454,758,820
"연구개발비",144,186,158,119
"광고선전비",340,329,310,355
"판매비",1296,1330,1256,1276
"관리비",1451,1420,1162,1109
"기타원가성비용",NA,NA,NA,NA
"기타",731,876,824,792
"영업이익",1454,704,688,710
"영업이익(발표기준)",1454,704,688,710
"금융수익",85,116,69,95
"이자수익",34,59,63,21
"배당금수익",NA,NA,NA,NA
"외환이익",50,25,35,63
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,30,-30,NA
"기타금융수익",1,1,1,11
"금융원가",275,478,339,342
"이자비용",259,346,367,295
"외환손실",16,62,40,45
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,69,-69,NA
"기타금융원가",0,1,2,2
"기타수익",122,212,161,670
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",14,120,41,559
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",306,678,393,2053
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",87,168,98,135
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,252,178,1768
"기타대손상각비",NA,0,9,-1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,-51,-48,-3
"지분법손익",-15,-51,-48,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1066,-176,138,-922
"법인세비용",235,-13,-10,-123
"계속영업이익",830,-163,148,-799
"중단영업이익",-152,-368,-32,4
"당기순이익",679,-531,116,-795
"지배주주순이익",679,-531,116,-771
"비지배주주순이익",NA,NA,NA,-23
"자산",25824,25097,25656,23854
"유동자산",11703,10809,10224,10727
"재고자산",2887,2984,2912,2470
"유동생물자산",NA,NA,NA,NA
"유동금융자산",92,92,94,87
"매출채권및기타유동채권",7074,6090,5530,4533
"당기법인세자산",67,48,30,57
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,10,8
"배출권",NA,NA,NA,NA
"기타유동자산",324,230,236,126
"현금및현금성자산",1259,1345,1391,3214
"매각예정비유동자산및처분자산집단",NA,20,21,231
"비유동자산",14121,14288,15431,13127
"유형자산",12307,12775,13398,11397
"무형자산",427,432,704,380
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",47,97,61,46
"관계기업등지분관련투자자산",542,318,11,2
"장기매출채권및기타비유동채권",330,243,245,152
"이연법인세자산",212,298,416,729
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",256,126,596,422
"기타금융업자산",NA,NA,NA,NA
"부채",15969,15930,16496,15482
"유동부채",8047,7368,9745,9715
"단기사채",NA,NA,NA,NA
"단기차입금",2012,2354,2206,2476
"유동성장기부채",1056,1407,2592,1542
"유동금융부채",NA,NA,235,140
"매입채무및기타유동채무",4553,3285,4196,5026
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",100,135,174,170
"당기법인세부채",127,20,137,161
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,13,11
"배출부채",NA,NA,NA,NA
"기타유동부채",199,167,192,190
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7922,8562,6751,5766
"사채",6482,7583,5191,3895
"장기차입금",1224,686,964,1258
"비유동금융부채",NA,69,325,172
"장기매입채무및기타비유동채무",111,116,122,184
"비유동종업원급여충당부채",1,1,26,112
"기타장기충당부채",NA,NA,5,1
"이연법인세부채",104,107,119,142
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",9856,9167,9160,8372
"지배기업주주지분",9856,9167,9142,8377
"자본금",500,500,500,500
"신종자본증권",NA,NA,NA,NA
"자본잉여금",6165,6165,6165,6165
"기타자본",-82,-82,-165,-82
"기타포괄손익누계액",-226,-189,-193,-267
"이익잉여금(결손금)",3499,2774,2836,2061
"비지배주주지분",NA,NA,18,-5
"영업활동으로인한현금흐름",274,1407,3440,4639
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",914,-544,105,-918
"현금유출이없는비용등가산",1882,2722,2555,4125
"퇴직급여",243,233,209,221
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1167,1286,1573,1683
"무형자산상각비",64,67,73,102
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,9,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,173,NA,NA
"(현금유입이없는수익등차감)",60,59,103,499
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1846,-260,1176,2415
"자산의감소(증가)",-1236,617,798,1446
"부채의증가(감소)",-610,-865,378,969
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-12,NA,NA
"*영업에서창출된현금흐름",889,1859,3734,5123
"기타영업활동으로인한현금흐름",-615,-452,-294,-485
"이자수입",30,53,59,23
"이자지급(-)",-259,-351,-383,-350
"배당금수입",1,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,29,NA
"법인세납부(-)",-386,-154,NA,-159
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2531,-2330,-1957,-799
"투자활동으로인한현금유입액",1251,314,139,834
"유동금융자산의감소",0,17,0,0
"장기금융상품의감소",1000,NA,NA,5
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",91,110,71,85
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,4,23
"관계기업등지분관련투자자산의감소",NA,NA,NA,8
"유형자산의감소",158,187,43,50
"무형자산의감소",2,0,1,51
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,20,612
"(투자활동으로인한현금유출액)",3782,2644,2096,1632
"유동금융자산의증가",0,NA,NA,NA
"장기금융상품의증가",1002,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",90,75,76,25
"기타비유동금융자산의증가",4,NA,NA,NA
"관계기업등지분관련투자자산의증가",484,NA,163,1
"유형자산의증가",2185,2555,1844,1590
"무형자산의증가",16,15,13,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2519,1014,-1448,-2024
"재무활동으로인한현금유입액",4364,2774,1738,2115
"사채의증가",NA,NA,NA,NA
"차입금의증가",4364,2774,1738,2115
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1665,1580,3160,4113
"사채의감소",NA,NA,NA,NA
"차입금의감소",1665,1580,2965,3869
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,195,244
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-180,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-46,-5,11,6
"현금및현금성자산의증가",216,85,47,1823
"기초현금및현금성자산",1043,1259,1345,1391
"기말현금및현금성자산",1259,1345,1391,3214
