"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",650,817,704,577
"매출원가",493,655,605,419
"매출총이익",157,163,99,158
"판매비와관리비",170,178,251,246
"인건비",52,62,71,69
"유무형자산상각비",10,10,14,17
"연구개발비",21,24,45,51
"광고선전비",14,16,18,13
"판매비",18,22,50,56
"관리비",55,43,51,40
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,0
"영업이익",-13,-15,-152,-88
"영업이익(발표기준)",-13,-15,-152,-88
"금융수익",1,8,7,4
"이자수익",0,7,7,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,0,NA
"기타금융수익",1,1,NA,NA
"금융원가",4,7,13,7
"이자비용",3,4,4,5
"외환손실",1,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA
"기타금융원가",0,3,9,2
"기타수익",18,9,9,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",43,20,59,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",30,6,51,6
"기타대손상각비",NA,1,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,2,1
"지분법손익",2,2,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-38,-24,-206,-98
"법인세비용",2,1,2,0
"계속영업이익",-41,-25,-208,-98
"중단영업이익",NA,NA,-6,-8
"당기순이익",-41,-25,-214,-106
"지배주주순이익",-45,-11,-178,-105
"비지배주주순이익",5,-13,-36,-1
"자산",1170,1077,892,767
"유동자산",851,727,595,491
"재고자산",219,200,148,118
"유동생물자산",NA,NA,NA,NA
"유동금융자산",102,324,270,228
"매출채권및기타유동채권",115,137,102,77
"당기법인세자산",0,2,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",28,17,10,15
"현금및현금성자산",387,47,64,53
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",319,351,297,276
"유형자산",238,241,220,208
"무형자산",40,48,11,7
"비유동생물자산",NA,NA,NA,NA
