"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",564,562,763,647
"매출원가",508,502,692,588
"매출총이익",56,59,71,59
"판매비와관리비",30,29,34,33
"인건비",23,22,25,25
"유무형자산상각비",1,1,0,0
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",0,0,3,1
"관리비",5,5,6,6
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1,1,1
"영업이익",26,30,36,26
"영업이익(발표기준)",26,30,36,26
"금융수익",7,8,7,5
"이자수익",7,7,7,4
"배당금수익",0,0,0,0
"외환이익",NA,0,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,0,0
"이자비용",NA,NA,NA,0
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,0,0,0
"기타비용",1,2,2,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,1,1,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",34,39,42,31
"법인세비용",7,8,9,7
"계속영업이익",27,31,33,24
"중단영업이익",NA,NA,NA,NA
"당기순이익",27,31,33,24
"자산",641,618,698,682
"유동자산",563,529,613,596
"재고자산",25,25,25,24
"유동생물자산",NA,NA,NA,NA
"유동금융자산",45,163,0,0
"매출채권및기타유동채권",140,147,111,103
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,1,1,4
"현금및현금성자산",350,192,476,464
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",78,89,85,86
"유형자산",42,41,16,16
"무형자산",1,4,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,24,24
"장기금융자산",32,42,38,39
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",3,2,2,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,NA
"기타금융업자산",NA,NA,NA,NA
"부채",98,50,110,82
"유동부채",90,42,103,73
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,NA
"매입채무및기타유동채무",80,38,98,70
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,5,5,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,8,7,9
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,6,5,6
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",2,2,2,4
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",6,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",543,568,588,600
"자본금",62,62,62,62
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",481,506,526,538
"영업활동으로인한현금흐름",-56,-22,131,1
"당기순손익",27,31,33,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",10,11,11,11
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1,1,1,1
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
