"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",18126,19508,20623,22157
"매출원가",17171,18329,18932,20269
"매출총이익",955,1179,1692,1888
"판매비와관리비",739,758,785,829
"인건비",349,347,373,416
"유무형자산상각비",97,96,95,96
"연구개발비",NA,NA,NA,NA
"광고선전비",4,5,6,4
"판매비",13,25,17,15
"관리비",254,269,280,286
"기타원가성비용",NA,NA,NA,NA
"기타",23,18,15,12
"영업이익",216,421,907,1059
"영업이익(발표기준)",216,421,907,1059
"금융수익",36,62,67,68
"이자수익",13,33,36,35
"배당금수익",22,22,23,21
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,8,8,11
"기타금융수익",NA,NA,NA,NA
"금융원가",1430,551,1111,1092
"이자비용",616,546,1102,1034
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,6
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",145,2,6,48
"기타금융원가",669,3,3,4
"기타수익",865,960,384,144
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",15,922,255,22
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,40
"기타비용",218,266,371,145
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",31,11,21,19
"자산평가손실",NA,NA,NA,NA
"자산손상차손",20,3,22,18
"기타대손상각비",NA,NA,13,0
"충당부채전입액",16,9,164,NA
"종속기업,공동지배기업및관계기업관련손익",63,46,69,75
"지분법손익",63,46,69,75
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-468,673,-57,108
"법인세비용",2,216,-28,17
"계속영업이익",-470,456,-29,91
"중단영업이익",NA,NA,NA,NA
"당기순이익",-470,456,-29,91
"지배주주순이익",-449,457,-31,74
"비지배주주순이익",-21,-1,3,17
"자산",24538,26614,35484,37887
"유동자산",4926,4404,4176,5779
"재고자산",73,66,92,82
"유동생물자산",NA,NA,NA,NA
"유동금융자산",57,88,147,1190
"매출채권및기타유동채권",2416,2238,2337,2493
"당기법인세자산",56,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",610,349,233,217
"현금및현금성자산",1125,1662,1366,1256
"매각예정비유동자산및처분자산집단",589,NA,NA,540
"비유동자산",19612,22210,31308,32107
"유형자산",12563,15058,14489,15170
"무형자산",4530,4417,4441,4325
"비유동생물자산",NA,NA,NA,NA
"투자부동산",110,109,104,144
"장기금융자산",1529,1536,1513,1936
"관계기업등지분관련투자자산",461,456,552,625
"장기매출채권및기타비유동채권",57,221,31,25
"이연법인세자산",36,52,51,107
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",326,360,10126,9776
"기타금융업자산",NA,NA,NA,NA
"부채",15846,15943,24945,25507
"유동부채",6853,7830,5162,7552
"단기사채",NA,NA,NA,NA
"단기차입금",1190,1018,576,271
"유동성장기부채",2452,4205,1355,2475
"유동금융부채",109,229,1016,1049
"매입채무및기타유동채무",3068,2066,2103,2071
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,276,84,78
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",31,36,27,1607
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8993,8113,19783,17955
"사채",2377,887,4289,3856
"장기차입금",3527,3828,3981,2653
"비유동금융부채",917,785,8896,8848
"장기매입채무및기타비유동채무",129,141,165,144
"비유동종업원급여충당부채",123,198,181,166
"기타장기충당부채",NA,34,161,25
"이연법인세부채",1895,2240,2109,2260
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",26,1,1,2
"기타금융업부채",NA,NA,NA,NA
"자본",8692,10671,10539,12379
"지배기업주주지분",7172,9165,9097,10914
"자본금",599,599,599,747
"신종자본증권",NA,NA,NA,NA
"자본잉여금",799,799,897,1823
"기타자본",-66,-66,-6,-6
"기타포괄손익누계액",423,1929,1876,2573
"이익잉여금(결손금)",5418,5904,5731,5777
"비지배주주지분",1520,1506,1442,1465
"영업활동으로인한현금흐름",319,1161,1672,2412
"당기순손익",-470,456,-29,91
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2194,1650,2702,2563
"퇴직급여",94,98,125,115
"종업원급여",NA,0,0,5
"주식보상비",NA,NA,NA,NA
"감가상각비",568,590,1105,1151
"무형자산상각비",120,113,110,111
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,13,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",654,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",8,9,NA,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,32,NA,NA
"(현금유입이없는수익등차감)",968,1056,477,253
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",71,55,69,79
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",-165,67,-283,122
"자산의감소(증가)",266,113,347,91
"부채의증가(감소)",-431,-47,-630,31
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",590,1117,1914,2523
"기타영업활동으로인한현금흐름",-272,44,-242,-111
"이자수입",6,25,28,22
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,19,NA,NA
"법인세납부(-)",-278,NA,-270,-133
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",1534,-570,-771,-1122
"투자활동으로인한현금유입액",2551,462,523,2446
"유동금융자산의감소",NA,6,25,53
"장기금융상품의감소",NA,NA,20,112
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,8,NA,NA
"관계기업등지분관련투자자산의감소",1139,NA,NA,NA
"유형자산의감소",51,16,66,169
"무형자산의감소",3,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,338,NA
"기타투자활동으로인한현금유입액",1356,433,74,2111
"(투자활동으로인한현금유출액)",1051,1077,1317,3621
"유동금융자산의증가",18,132,38,1104
"장기금융상품의증가",NA,NA,127,663
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,9
"기타비유동금융자산의증가",NA,3,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,46,NA
"유형자산의증가",731,825,1032,1727
"무형자산의증가",2,2,4,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,3
"기타투자활동으로인한현금유출액",301,114,70,109
"기타투자활동으로인한현금흐름",34,44,23,54
"재무활동으로인한현금흐름",-2337,-62,-1203,-1366
"재무활동으로인한현금유입액",6448,3449,5548,2444
"사채의증가",1284,1922,4294,492
"차입금의증가",2673,1527,1202,878
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1000,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,1075
"자기주식의처분",NA,NA,52,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1490,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8147,3058,6262,3374
"사채의감소",NA,NA,NA,154
"차입금의감소",2396,545,880,886
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",5751,2513,4354,1198
"기타금융부채의감소",NA,NA,886,992
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,142,142
"기타재무활동으로인한현금유출액",NA,NA,NA,1
"기타재무활동으로인한현금흐름",-638,-453,-489,-437
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-18,9,5,-34
"현금및현금성자산의증가",-503,538,-296,-110
"기초현금및현금성자산",1628,1125,1662,1366
"기말현금및현금성자산",1125,1662,1366,1256
