"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",14501,14702,18738,20555
"매출원가",2179,NA,NA,NA
"매출총이익",12322,14702,18738,20555
"판매비와관리비",11096,13156,17200,19024
"인건비",3042,2793,3408,3676
"유무형자산상각비",820,802,1187,1258
"연구개발비",23,41,112,180
"광고선전비",140,203,281,327
"판매비",74,80,85,90
"관리비",6977,7555,8116,9045
"기타원가성비용",NA,NA,NA,NA
"기타",18,1683,4010,4448
"영업이익",1226,1546,1538,1531
"영업이익(발표기준)",1226,1546,1538,1531
"금융수익",40,64,82,80
"이자수익",40,64,82,80
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",79,107,182,188
"이자비용",79,107,182,188
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",298,564,532,299
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,99,72,5
"자산처분(폐기)이익",150,18,146,9
"자산평가이익",10,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",241,434,268,759
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,317,17,67
"자산처분(폐기)손실",1,19,3,22
"자산평가손실",29,NA,NA,NA
"자산손상차손",19,49,93,27
"기타대손상각비",2,NA,NA,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1244,1632,1702,963
"법인세비용",317,348,341,453
"계속영업이익",928,1284,1361,510
"중단영업이익",NA,-291,-584,19
"당기순이익",928,993,777,529
"지배주주순이익",492,601,292,169
"비지배주주순이익",435,392,485,360
"자산",17424,21730,25648,27304
"유동자산",10800,12084,15015,15453
"재고자산",657,990,818,883
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1184,1338,2873,1880
"매출채권및기타유동채권",3395,4106,4496,5239
"당기법인세자산",2,1,10,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",915,896,776,700
"현금및현금성자산",4649,4752,5354,6749
"매각예정비유동자산및처분자산집단",NA,NA,688,NA
"비유동자산",6623,9646,10633,11851
"유형자산",2653,4332,5413,6209
"무형자산",2091,2587,2061,2027
"비유동생물자산",NA,NA,NA,NA
"투자부동산",123,334,355,324
"장기금융자산",463,672,861,1173
"관계기업등지분관련투자자산",422,783,831,925
"장기매출채권및기타비유동채권",12,14,344,334
"이연법인세자산",176,411,410,478
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",683,514,359,382
"기타금융업자산",NA,NA,NA,NA
"부채",8644,11330,13412,14808
"유동부채",7390,9176,11317,12328
"단기사채",NA,NA,NA,NA
"단기차입금",2717,3144,3454,4112
"유동성장기부채",115,508,254,239
"유동금융부채",49,53,203,242
"매입채무및기타유동채무",1614,2177,2377,3018
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",277,209,251,374
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2619,3085,3826,4344
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,952,NA
"비유동부채",1254,2153,2095,2479
"사채",NA,NA,NA,NA
"장기차입금",929,1098,1072,1160
"비유동금융부채",108,443,665,856
"장기매입채무및기타비유동채무",8,229,9,122
"비유동종업원급여충당부채",77,111,124,114
"기타장기충당부채",7,10,4,4
"이연법인세부채",114,248,197,198
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",10,14,25,26
"기타금융업부채",NA,NA,NA,NA
"자본",8779,10400,12236,12496
"지배기업주주지분",5579,6443,6857,7059
"자본금",189,189,189,189
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2174,2202,2403,2553
"기타자본",-368,-44,-48,-43
"기타포괄손익누계액",27,15,38,8
"이익잉여금(결손금)",3556,4080,4274,4352
"비지배주주지분",3201,3957,5379,5437
"영업활동으로인한현금흐름",1289,2484,2610,3093
"당기순손익",928,993,777,529
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1448,1956,2711,2605
"퇴직급여",125,136,148,180
"종업원급여",NA,4,1,NA
"주식보상비",NA,1,12,29
"감가상각비",615,643,989,1008
"무형자산상각비",205,244,305,251
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,5
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,84
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,4,NA
"관계기업관련손익",NA,NA,33,138
"(현금유입이없는수익등차감)",262,612,423,164
"금융부채관련이익",NA,NA,115,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
