"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6289,6996,7013,5881
"매출원가",3032,3446,3615,3302
"매출총이익",3257,3550,3399,2579
"판매비와관리비",2760,2758,2793,2355
"인건비",389,433,531,553
"유무형자산상각비",18,23,62,67
"연구개발비",31,36,37,32
"광고선전비",449,344,457,526
"판매비",1286,1414,1324,775
"관리비",539,472,355,377
"기타원가성비용",NA,NA,NA,NA
"기타",48,35,27,25
"영업이익",497,792,606,224
"영업이익(발표기준)",497,792,606,224
"금융수익",8,29,35,22
"이자수익",6,19,9,4
"배당금수익",NA,NA,NA,NA
"외환이익",2,7,4,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,22,14
"금융자산평가이익",NA,1,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,10,16,48
"이자비용",3,3,2,2
"외환손실",5,6,4,17
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA
"금융자산평가손실",NA,NA,10,29
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",30,11,37,19
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",22,NA,NA,NA
"기타비용",40,29,102,84
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,4,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",2,NA,NA,NA
"충당부채전입액",1,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,-2,0
"지분법손익",2,0,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",489,794,559,132
"법인세비용",109,186,142,18
"계속영업이익",381,608,416,115
"중단영업이익",NA,NA,NA,NA
"당기순이익",381,608,416,115
"지배주주순이익",381,608,416,115
"비지배주주순이익",NA,NA,NA,NA
"자산",2207,4102,4515,4345
"유동자산",1286,2706,2939,2464
"재고자산",625,767,872,804
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,16,42,13
"매출채권및기타유동채권",523,569,669,616
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,2,2,1
"배출권",NA,NA,NA,NA
"기타유동자산",18,27,23,26
"현금및현금성자산",120,1325,1331,1005
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",921,1396,1577,1881
"유형자산",646,906,1025,1331
"무형자산",45,60,70,80
"비유동생물자산",NA,NA,NA,NA
"투자부동산",19,19,19,35
"장기금융자산",8,43,47,42
"관계기업등지분관련투자자산",12,12,11,10
"장기매출채권및기타비유동채권",38,NA,NA,NA
"이연법인세자산",NA,NA,4,14
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",154,356,401,368
"기타금융업자산",NA,NA,NA,NA
"부채",1029,1011,1130,1014
"유동부채",912,872,990,860
"단기사채",NA,NA,NA,NA
"단기차입금",187,NA,22,106
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",673,683,850,697
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,4,34,2
"당기법인세부채",32,141,55,28
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",17,45,29,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",118,138,140,154
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,24,36
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",107,129,117,118
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",11,9,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1178,3091,3385,3330
"지배기업주주지분",1178,3091,3385,3330
"자본금",213,263,264,264
"신종자본증권",NA,NA,NA,NA
"자본잉여금",50,1415,1433,1433
"기타자본",4,2,0,-59
"기타포괄손익누계액",-1,-1,-1,0
"이익잉여금(결손금)",912,1412,1688,1692
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-66,412,324,193
"당기순손익",381,608,416,115
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",323,373,431,353
"퇴직급여",50,51,57,55
"종업원급여",1,2,2,-2
"주식보상비",1,NA,0,1
"감가상각비",62,73,117,124
"무형자산상각비",8,10,13,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,2,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,31,33,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-646,-479,-262,-202
"자산의감소(증가)",-188,-437,-262,27
"부채의증가(감소)",-458,-42,0,-230
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA
"*영업에서창출된현금흐름",27,472,552,248
"기타영업활동으로인한현금흐름",-93,-59,-228,-55
"이자수입",2,12,9,4
"이자지급(-)",-3,-3,-2,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-92,-69,-234,-56
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-108,-359,-196,-421
"투자활동으로인한현금유입액",141,3172,15716,4501
"유동금융자산의감소",111,1017,8236,3544
"장기금융상품의감소",NA,NA,NA,34
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,0,1,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,2130,7470,914
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,0
"무형자산의감소",16,NA,0,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,23,8,7
"(투자활동으로인한현금유출액)",249,3530,15912,4922
"유동금융자산의증가",110,1016,8234,3543
"장기금융상품의증가",NA,NA,NA,34
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",5,6,3,1
"기타비유동금융자산의증가",NA,2145,7484,900
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",120,332,157,421
"무형자산의증가",7,22,23,19
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,9,13,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",91,1152,-121,-84
"재무활동으로인한현금유입액",2015,2281,120,2732
"사채의증가",NA,NA,NA,NA
"차입금의증가",2015,868,103,2732
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,1396,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,17,17,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1881,1055,124,2697
"사채의감소",NA,NA,NA,NA
"차입금의감소",1881,1055,103,2615
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,20,23
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,60
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-75,-118,-119
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,-1,-15
"현금및현금성자산의증가",-86,1206,6,-326
"기초현금및현금성자산",205,120,1325,1331
"기말현금및현금성자산",120,1325,1331,1005
