"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",265,237,260,353
"매출원가",NA,NA,NA,NA
"매출총이익",265,237,260,353
"판매비와관리비",316,218,222,304
"인건비",41,47,39,38
"유무형자산상각비",22,25,22,21
"연구개발비",13,29,27,25
"광고선전비",4,0,NA,NA
"판매비",16,3,5,4
"관리비",160,107,108,210
"기타원가성비용",NA,NA,NA,NA
"기타",59,6,21,7
"영업이익",-51,19,38,49
"영업이익(발표기준)",-51,19,38,49
"금융수익",18,10,18,17
"이자수익",6,9,7,6
"배당금수익",0,NA,0,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",11,0,8,2
"금융자산평가이익",0,1,3,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,0,5
"금융원가",4,13,4,4
"이자비용",4,3,3,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,0,1
"금융자산평가손실",0,10,1,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,7,1,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,4,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",33,38,7,8
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,24,4,6
"기타대손상각비",19,0,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-67,-14,45,55
"법인세비용",-18,-12,2,12
"계속영업이익",-49,-3,43,43
"중단영업이익",NA,-5,-7,NA
"당기순이익",-49,-8,36,43
"지배주주순이익",-43,-4,37,43
"비지배주주순이익",-6,-3,0,0
"자산",732,704,669,760
"유동자산",506,490,441,512
"재고자산",NA,1,1,1
"유동생물자산",NA,NA,NA,NA
"유동금융자산",180,290,244,149
"매출채권및기타유동채권",55,44,53,36
"당기법인세자산",3,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",35,3,2,2
"현금및현금성자산",233,152,139,325
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",226,214,228,247
"유형자산",16,21,24,79
"무형자산",154,128,110,92
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",29,36,68,59
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,3,2,2
"이연법인세자산",19,25,23,14
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",248,184,107,118
"유동부채",248,184,54,118
"단기사채",194,138,NA,NA
"단기차입금",2,6,4,58
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,8,2
"매입채무및기타유동채무",42,36,39,46
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,0,0
"당기법인세부채",0,0,1,NA
