"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",32,215,567,925
"매출원가",26,189,513,714
"매출총이익",7,26,54,212
"판매비와관리비",60,94,140,263
"인건비",31,34,68,73
"유무형자산상각비",1,3,16,23
"연구개발비",15,19,17,36
"광고선전비",2,7,9,8
"판매비",1,6,0,10
"관리비",11,25,27,107
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,4,6
"영업이익",-54,-68,-86,-51
"영업이익(발표기준)",-54,-68,-86,-51
"금융수익",1,7,31,18
"이자수익",1,3,6,4
"배당금수익",NA,0,NA,NA
"외환이익",0,1,3,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,3,0,2
"금융자산평가이익",0,0,22,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,5
"기타금융수익",NA,NA,NA,0
"금융원가",10,1,11,44
"이자비용",10,0,8,23
"외환손실",1,0,2,6
"대손상각비",NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0
"금융자산평가손실",NA,NA,1,13
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3
"기타수익",0,1,1,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",NA,9,16,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,15,10
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2,2
"지분법손익",NA,0,-2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-63,-70,-82,-82
"법인세비용",NA,2,4,13
"계속영업이익",-63,-73,-86,-94
"중단영업이익",NA,NA,NA,NA
"당기순이익",-63,-73,-86,-94
"지배주주순이익",-63,-76,-98,-104
"비지배주주순이익",NA,3,12,10
"자산",137,751,964,1603
"유동자산",101,417,460,954
"재고자산",5,50,39,35
