"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1436,1252,2388,2386
"매출원가",1284,1071,2088,2067
"매출총이익",152,181,300,320
"판매비와관리비",131,149,270,302
"인건비",65,80,118,174
"유무형자산상각비",15,16,16,14
"연구개발비",27,26,45,47
"광고선전비",0,0,4,3
"판매비",-6,1,35,0
"관리비",28,26,52,64
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,1,0
"영업이익",21,32,30,17
"영업이익(발표기준)",21,32,30,17
"금융수익",20,29,16,16
"이자수익",6,7,3,5
"배당금수익",1,1,NA,NA
"외환이익",12,16,4,10
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,1,1,NA
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,4,8,1
"기타금융수익",NA,NA,NA,NA
"금융원가",38,12,8,12
"이자비용",4,1,2,4
"외환손실",12,6,4,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA
"금융자산처분손실",15,3,NA,NA
"금융자산평가손실",NA,0,NA,NA
"금융자산손상차손",NA,0,NA,NA
"파생상품손실",6,2,2,8
"기타금융원가",NA,NA,NA,NA
"기타수익",7,14,9,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,5,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",5,5,5,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,9,-32,-28
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",4,72,15,-1
"법인세비용",-5,6,5,2
"계속영업이익",9,66,10,-4
"중단영업이익",NA,NA,NA,NA
"당기순이익",9,66,10,-4
"지배주주순이익",9,NA,10,-2
"비지배주주순이익",0,NA,NA,-2
"자산",1067,1135,1615,1857
"유동자산",791,875,1189,1310
"재고자산",101,54,132,135
"유동생물자산",NA,NA,NA,NA
"유동금융자산",102,124,64,62
"매출채권및기타유동채권",325,301,781,657
"당기법인세자산",1,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,21,16,40
"현금및현금성자산",243,375,196,416
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",276,260,426,546
"유형자산",70,54,67,91
"무형자산",21,21,37,37
"비유동생물자산",NA,NA,NA,NA
"투자부동산",22,21,15,17
"장기금융자산",35,39,16,63
"관계기업등지분관련투자자산",86,89,246,297
"장기매출채권및기타비유동채권",37,24,14,12
"이연법인세자산",NA,11,26,23
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,NA,4,6
"기타금융업자산",NA,NA,NA,NA
"부채",483,366,666,861
"유동부채",437,330,626,764
"단기사채",NA,NA,NA,NA
"단기차입금",16,NA,10,83
"유동성장기부채",NA,NA,NA,50
"유동금융부채",2,NA,3,8
"매입채무및기타유동채무",385,299,569,575
"유동종업원급여충당부채",12,12,14,12
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,12,15,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",22,5,15,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",47,36,40,97
"사채",NA,NA,NA,50
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,4
"장기매입채무및기타비유동채무",24,11,13,19
"비유동종업원급여충당부채",23,24,25,24
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",583,770,949,995
"지배기업주주지분",576,NA,949,952
"자본금",159,239,339,339
"신종자본증권",NA,NA,NA,NA
"자본잉여금",190,246,330,330
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",8,3,1,3
"이익잉여금(결손금)",218,281,279,280
"비지배주주지분",8,NA,NA,44
"영업활동으로인한현금흐름",31,41,-219,152
"당기순손익",9,66,10,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",68,61,118,110
"퇴직급여",16,31,22,23
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",16,16,16,15
"무형자산상각비",1,1,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",10,2,39,64
"(현금유입이없는수익등차감)",33,28,14,44
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-60,-321,105
"자산의감소(증가)",223,74,-581,107
"부채의증가(감소)",-240,-135,260,-3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",28,37,-207,167
"기타영업활동으로인한현금흐름",4,3,-11,-15
"이자수입",2,6,2,1
"이자지급(-)",-1,-1,-1,-1
"배당금수입",1,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,NA
"법인세납부(-)",NA,-3,-12,-16
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-84,-35,-152,-146
"투자활동으로인한현금유입액",195,1085,216,163
"유동금융자산의감소",188,1039,209,63
"장기금융상품의감소",NA,0,2,NA
"매도가능금융자산의감소",5,0,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,22,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,89
"유형자산의감소",NA,7,NA,NA
"무형자산의감소",0,NA,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,17,NA,11
"(투자활동으로인한현금유출액)",279,1120,368,309
"유동금융자산의증가",248,1076,194,111
"장기금융상품의증가",0,20,0,NA
"매도가능금융자산의증가",12,NA,NA,NA
