"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",9222,9721,9716,7850
"매출원가",7765,8111,7991,6759
"매출총이익",1457,1610,1725,1091
"판매비와관리비",1220,1285,1293,1111
"인건비",631,648,689,617
"유무형자산상각비",48,55,60,57
"연구개발비",11,5,NA,0
"광고선전비",5,6,9,8
"판매비",136,182,135,104
"관리비",328,325,307,244
"기타원가성비용",NA,NA,NA,NA
"기타",62,63,93,81
"영업이익",237,325,432,-20
"영업이익(발표기준)",237,325,432,-20
"금융수익",219,161,115,202
"이자수익",4,4,6,4
"배당금수익",NA,NA,NA,NA
"외환이익",202,84,83,180
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",11,71,26,18
"기타금융수익",3,2,NA,0
"금융원가",319,338,375,364
"이자비용",150,162,207,157
"외환손실",109,163,121,147
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,0,0,23
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",59,12,35,36
"기타금융원가",1,1,12,1
"기타수익",252,247,216,373
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,6
"자산평가이익",NA,51,30,180
"자산손상차손환입",5,1,0,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",237,233,230,302
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",8,20,33,16
"자산평가손실",NA,36,0,60
"자산손상차손",0,0,1,2
"기타대손상각비",11,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,0,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",152,163,158,-110
"법인세비용",53,59,46,14
"계속영업이익",99,104,112,-124
"중단영업이익",NA,NA,NA,NA
"당기순이익",99,104,112,-124
"지배주주순이익",96,101,112,-121
"비지배주주순이익",3,3,0,-2
"자산",5312,5565,6133,6760
"유동자산",2797,2947,3122,3448
"재고자산",1428,1628,2009,1827
"유동생물자산",NA,NA,NA,NA
"유동금융자산",176,134,19,91
"매출채권및기타유동채권",821,775,649,557
"당기법인세자산",6,5,8,8
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",115,98,121,101
"현금및현금성자산",248,297,317,864
"매각예정비유동자산및처분자산집단",3,10,NA,NA
"비유동자산",2515,2619,3011,3312
"유형자산",1414,1633,1751,1896
"무형자산",87,80,96,83
"비유동생물자산",NA,NA,NA,NA
"투자부동산",941,804,978,1143
"장기금융자산",17,29,26,25
"관계기업등지분관련투자자산",2,3,NA,NA
"장기매출채권및기타비유동채권",8,18,27,26
"이연법인세자산",6,5,10,17
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",41,47,123,121
"기타금융업자산",NA,NA,NA,NA
"부채",3942,4055,4290,4987
"유동부채",3390,3455,3665,3681
"단기사채",NA,49,17,1
"단기차입금",2157,1988,1935,2094
"유동성장기부채",415,602,959,869
"유동금융부채",24,3,29,33
"매입채무및기타유동채무",757,751,687,617
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",13,15,26,8
"계약부채",NA,NA,NA,NA
"반품(환불)부채",1,2,2,2
"배출부채",NA,NA,NA,NA
"기타유동부채",23,46,10,58
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",552,600,625,1307
"사채",102,132,149,599
"장기차입금",226,56,14,125
"비유동금융부채",0,113,117,127
"장기매입채무및기타비유동채무",17,21,23,34
"비유동종업원급여충당부채",123,161,179,199
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",85,117,143,178
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,44
"기타금융업부채",NA,NA,NA,NA
"자본",1370,1510,1843,1772
"지배기업주주지분",1345,1483,1726,1679
"자본금",246,250,250,250
"신종자본증권",NA,NA,NA,NA
"자본잉여금",590,610,609,608
"기타자본",-33,-56,4,33
"기타포괄손익누계액",69,128,191,270
"이익잉여금(결손금)",472,550,672,519
"비지배주주지분",24,27,117,93
"영업활동으로인한현금흐름",213,146,-87,267
"당기순손익",99,104,112,-124
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",462,575,582,578
"퇴직급여",62,52,68,61
"종업원급여",1,2,3,2
"주식보상비",NA,NA,1,NA
"감가상각비",118,121,160,170
"무형자산상각비",18,17,11,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",0,NA,11,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",0,36,0,60
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,1
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",361,153,116,204
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",3,2,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,1
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",78,51,30,180
"지분법관련이익",NA,1,0,NA
"종속회사관련이익",NA,NA,3,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",171,-208,-458,192
"자산의감소(증가)",141,-356,-224,190
"부채의증가(감소)",30,148,-234,1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",371,318,121,442
