"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2794,3328,3188,2890
"매출원가",2390,2911,2798,2525
"매출총이익",404,417,390,366
"판매비와관리비",232,243,249,262
"인건비",48,56,59,55
"유무형자산상각비",2,5,5,5
"연구개발비",82,84,86,83
"광고선전비",NA,0,1,0
"판매비",78,79,75,96
"관리비",21,20,24,23
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",171,174,141,103
"영업이익(발표기준)",171,174,141,103
"금융수익",46,60,53,55
"이자수익",1,5,6,6
"배당금수익",NA,NA,NA,NA
"외환이익",29,35,37,40
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",16,20,10,9
"기타금융수익",NA,NA,NA,0
"금융원가",74,61,53,80
"이자비용",23,20,16,20
"외환손실",43,23,18,42
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",8,19,19,19
"기타금융원가",NA,NA,NA,NA
"기타수익",44,25,33,40
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",8,2,7,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,1,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",44,33,57,28
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",4,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,5,3,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,11,6,1
"기타대손상각비",0,5,35,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",143,164,117,90
"법인세비용",26,43,41,35
"계속영업이익",118,121,76,54
"중단영업이익",NA,NA,NA,NA
"당기순이익",118,121,76,54
"지배주주순이익",118,122,73,52
"비지배주주순이익",0,-1,3,2
"자산",2307,2496,2458,2494
"유동자산",1476,1642,1649,1644
"재고자산",613,559,523,489
"유동생물자산",NA,NA,NA,NA
"유동금융자산",153,196,247,242
"매출채권및기타유동채권",637,790,814,808
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,12,7,14
"현금및현금성자산",62,85,57,91
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",831,854,810,849
"유형자산",656,656,642,604
"무형자산",108,108,113,131
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",53,55,5,57
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",14,19,14,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,16,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1320,1383,1292,1288
"유동부채",1201,1299,1185,1197
"단기사채",NA,NA,NA,NA
"단기차입금",494,547,467,512
"유동성장기부채",45,47,34,29
"유동금융부채",1,2,3,3
"매입채무및기타유동채무",609,616,598,569
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,15,17,3
"당기법인세부채",17,32,19,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",29,40,47,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",119,83,107,91
"사채",NA,NA,NA,NA
"장기차입금",73,26,38,9
"비유동금융부채",NA,NA,1,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",46,57,68,70
"기타장기충당부채",NA,NA,NA,9
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",987,1114,1166,1206
"지배기업주주지분",987,1088,1139,1177
"자본금",46,46,46,46
"신종자본증권",200,200,200,200
"자본잉여금",406,402,402,402
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",335,440,491,529
"비지배주주지분",0,26,28,29
"영업활동으로인한현금흐름",190,148,193,202
"당기순손익",118,121,76,54
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",198,273,272,282
"퇴직급여",14,17,17,21
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",71,86,88,85
"무형자산상각비",20,25,25,27
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,5,35,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",47,34,53,21
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-167,-47,-56
"자산의감소(증가)",-105,-150,-14,9
"부채의증가(감소)",79,-17,-34,-66
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",243,193,248,259
"기타영업활동으로인한현금흐름",-53,-45,-55,-57
"이자수입",0,5,6,6
"이자지급(-)",-21,-20,-16,-19
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-32,-31,-45,-44
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-409,-124,-122,-157
"투자활동으로인한현금유입액",61,236,309,647
"유동금융자산의감소",NA,150,170,640
"장기금융상품의감소",7,NA,NA,4
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,50,NA
"파생상품의변동",2,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,NA,NA
"유형자산의감소",50,62,89,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,NA
"(투자활동으로인한현금유출액)",471,360,431,803
"유동금융자산의증가",150,190,240,640
"장기금융상품의증가",1,0,0,62
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",50,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",215,139,148,50
"무형자산의증가",54,24,35,47
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",206,-2,-96,-5
"재무활동으로인한현금유입액",291,52,50,1038
"사채의증가",NA,NA,NA,NA
"차입금의증가",75,52,50,1038
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",16,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",200,NA,NA,NA
"(재무활동으로인한현금유출액)",80,45,137,1031
"사채의감소",31,NA,NA,NA
"차입금의감소",NA,NA,82,995
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",50,45,52,34
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
