"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2603,2440,2461,1959
"매출원가",2272,2176,2224,1774
"매출총이익",332,264,238,184
"판매비와관리비",116,102,124,97
"인건비",62,55,64,50
"유무형자산상각비",3,3,14,13
"연구개발비",NA,NA,NA,NA
"광고선전비",2,2,2,0
"판매비",8,-4,0,4
"관리비",41,45,43,28
"기타원가성비용",NA,NA,NA,NA
"기타",1,2,2,2
"영업이익",215,162,114,88
"영업이익(발표기준)",215,162,114,88
"금융수익",7,23,13,22
"이자수익",7,3,4,6
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,20,NA,NA
"금융자산평가이익",NA,NA,9,16
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,12,11
"이자비용",0,0,12,10
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,2,4,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,2,9,23
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,18
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-166,-176
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",217,184,-56,-97
"법인세비용",55,45,24,-15
"계속영업이익",162,139,-81,-82
"중단영업이익",NA,NA,NA,NA
"당기순이익",162,139,-81,-82
"자산",1862,2070,2286,2049
"유동자산",674,1010,896,1252
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,130,NA,200
"매출채권및기타유동채권",556,490,663,398
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",27,22,20,36
"현금및현금성자산",88,368,213,223
"매각예정비유동자산및처분자산집단",NA,NA,NA,394
"비유동자산",1188,1060,1390,797
"유형자산",28,15,301,247
"무형자산",131,136,146,109
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",127,8,169,186
"관계기업등지분관련투자자산",877,877,735,177
"장기매출채권및기타비유동채권",21,14,NA,NA
"이연법인세자산",3,11,40,77
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",589,566,872,747
"유동부채",523,465,544,473
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,57,57
"매입채무및기타유동채무",440,397,436,344
